Elo1,Elo2,WinAmount1,WinAmount2,LastMatches30_1,LastMatches30_2,PlayerOdds1,PlayerOdds2,Winner1,Winner2
2042.147403273587,1514.1003020999835,1,0,1,2,0.8496039380908033,0.4890142184377751,1,0
1552.2639771931583,1555.4235669520217,1,0,3,0,0.0,0.0,1,0
1447.1431827464428,1516.5532621387586,0,3,0,0,0.0,0.0,0,1
1505.073933353029,1423.1989020555195,1,0,0,0,0.0,0.0,1,0
1541.2284746474686,1766.1637325055333,0,1,2,3,0.4222974188579408,0.5987517349237156,0,1
2005.0534261776172,1426.4970610563716,4,0,0,0,0.7019993586674911,0.2479548335061643,1,0
1404.617918185405,1500.0,0,1,0,0,0.0,0.0,0,1
1728.034762433824,1477.818512931423,1,0,0,0,0.0,0.0,1,0
1535.7062453731903,1704.9677331123648,0,1,0,2,0.3473885841701933,0.4592698608958724,0,1
1645.9462484810806,1690.175404164876,1,2,0,0,0.0,0.0,0,1
1479.5209063871046,1445.1938541628049,2,0,0,0,0.0,0.0,1,0
1454.7524629327647,1558.1942352621809,1,1,0,0,0.3671267938572767,0.3805223559197095,0,1
1535.1332393733485,2005.0534261776172,0,8,0,0,0.0,0.0,0,1
1468.534871668004,1445.6943257424016,1,0,0,0,0.0,0.0,1,0
1384.5066740081502,1490.5139596020772,0,1,0,0,0.0,0.0,0,1
1371.6667029976732,1551.0334902748737,1,1,0,0,0.0,0.0,1,0
1481.9426200770763,1726.9716638954103,1,0,0,0,0.0,0.0,1,0
1486.7158748519207,1449.8353893319218,1,0,0,0,0.0,0.0,1,0
1473.721016173959,1434.675823575736,2,1,0,0,0.0,0.0,1,0
1836.162687192164,1550.9939123248027,2,1,4,3,0.798386745289116,0.5396151397238949,0,1
1559.1833761253245,1500.0,2,0,0,0,0.0,0.0,1,0
1574.9223942416995,1656.6571549766209,1,1,1,2,0.5005629289310377,0.4381732111427203,0,1
1649.5949983963003,1468.7916141136127,1,0,8,2,0.6600788678578089,0.4506862352236823,1,0
1477.1652045113087,1471.7998767241013,1,1,1,0,0.0,0.0,0,1
1643.3401617380596,1622.6092808337862,0,5,0,0,0.0,0.0,0,1
1382.336050479566,1423.0779431269702,1,1,0,0,0.0,0.0,0,1
1634.8713301533828,1657.1607690858036,2,4,0,0,0.0,0.0,0,1
1566.2919582075986,1702.28012210024,1,1,0,0,0.0,0.0,1,0
1590.990018640934,1568.1259306306893,1,0,0,0,0.0,0.0,1,0
1593.2255587854356,1461.6378998353994,0,2,2,0,0.0,0.0,0,1
1647.645443702637,1504.818680630464,7,2,0,0,0.0,0.0,1,0
1425.4605187774175,1484.0,1,0,0,0,0.0,0.0,1,0
1608.7972550062962,1547.437826813348,4,2,0,5,0.0,0.0,0,1
1646.0369181291594,1540.66052755619,2,0,0,0,0.0,0.0,1,0
1490.4212908751497,1538.5000257197428,1,0,0,0,0.0,0.0,1,0
1470.1220207340157,1492.7109666925078,0,1,0,0,0.0,0.0,0,1
1789.7346659920074,1627.0031710034418,1,0,0,0,0.0,0.0,1,0
1512.8074542282814,1388.3908389466342,1,0,0,3,0.4289328775981523,0.4517602398792645,1,0
1400.811285214076,1398.4695907381436,0,2,0,0,0.0,0.0,0,1
1545.534166314907,1684.9842518562582,0,2,0,2,0.2941176470588235,0.4592698608958724,0,1
1527.185675981984,1502.72546938922,3,1,0,0,0.0,0.0,1,0
1647.645443702637,1686.697058582202,1,3,0,0,0.0,0.0,0,1
1554.4754915438211,1711.4249845684076,3,2,0,4,0.0,0.0,1,0
1328.5442947962176,1441.4951862306696,0,1,0,0,0.0,0.0,0,1
1722.2593951230992,1544.8511656306523,4,3,0,0,0.0,0.0,1,0
1610.362733750772,1587.7941489872294,3,2,0,0,0.0,0.0,1,0
1586.9084359536005,1469.9615502986685,2,0,0,0,0.0,0.0,1,0
1537.6528533120895,1460.235144156818,5,3,0,0,0.0,0.0,0,1
1565.1997633159604,1504.4618328230108,5,1,0,0,0.0,0.0,1,0
1363.2869269798557,1437.374999917728,0,1,0,0,0.0,0.0,0,1
1399.0750894685873,1566.2293434927496,0,2,0,0,0.0,0.0,0,1
1998.850886931789,1510.0379619212704,3,0,0,0,0.0,0.0,1,0
1474.584729584372,1514.2208111877185,0,1,1,0,0.5864857173869709,0.5078941844651568,0,1
1592.881523652667,1426.115987874361,1,0,0,0,0.0,0.0,1,0
1453.863369261524,1480.5839337999828,0,1,0,0,0.0,0.0,0,1
1384.8864789814077,1451.1269127656244,2,1,0,0,0.0,0.0,1,0
1500.0,1500.0,0,1,0,0,0.0,0.0,0,1
1693.5140022456744,1628.0455477536784,2,1,6,4,0.54632234480287,0.6125397976492805,1,0
1355.9936446481695,1726.9716638954103,1,1,0,0,0.0,0.0,0,1
1448.57159684514,1471.7998767241013,0,1,0,0,0.0,0.0,0,1
1707.2398620884628,1482.9480277213768,1,0,1,0,0.4949447275496744,0.406625554564042,1,0
1464.9010668512478,1461.130617021845,0,1,0,0,0.0,0.0,0,1
1557.5602206285469,1507.862576288135,1,0,0,0,0.0,0.0,1,0
1463.638269887934,1466.5852725617892,1,2,0,0,0.0,0.0,0,1
1543.410155185698,1492.1685382925434,2,1,0,0,0.0,0.0,1,0
1523.798695295683,1610.1775217165964,1,2,2,0,0.0,0.0,0,1
1708.4328876990244,1387.409394432323,4,1,0,0,0.0,0.0,0,1
1603.1789070499926,1844.3807290491616,3,3,0,0,0.0,0.0,0,1
1611.5994445707013,1708.4328876990244,1,2,0,0,0.0,0.0,0,1
1567.882393512355,1528.5345586130854,2,2,0,0,0.0,0.0,0,1
1612.9739648009197,1635.5429352618714,1,0,2,2,0.4846293266520559,0.4222974188579408,1,0
1687.65551200931,1632.4792485042826,3,4,0,0,0.0,0.0,1,0
1391.2433007318648,1596.8595611302926,1,1,0,0,0.0,0.0,1,0
1502.3537976592456,1926.7296662487047,0,1,0,0,0.0,0.0,0,1
1542.7663492023755,1527.0625702609425,2,1,3,2,0.4899772292304894,0.4499920347985646,0,1
1450.2007985183586,1356.8963770870737,1,1,0,0,0.0,0.0,1,0
1702.070363412614,1426.4970610563716,4,4,1,0,0.467365272900448,0.2479548335061643,1,0
1610.362733750772,1468.534871668004,3,2,0,0,0.0,0.0,0,1
1486.019069474463,1535.4338738916151,0,1,0,3,0.3840579710144928,0.3596058216239263,0,1
1710.2298354973034,1668.5370520995325,1,0,4,3,0.6589695809716902,0.5586475528525852,1,0
1504.7011081315156,1998.850886931789,2,7,0,0,0.0,0.0,1,0
1759.7905334383922,1663.7745453881605,1,0,0,0,0.0,0.0,1,0
1453.4047404413968,1528.667559094439,0,1,0,0,0.0,0.0,0,1
1987.2251042265848,1518.9828076331262,2,0,0,1,0.7019993586674911,0.4024107615969144,1,0
1571.2422052725158,1696.987379814897,0,2,0,0,0.0,0.0,0,1
1537.657995037955,1563.749959988175,1,1,0,0,0.0,0.0,0,1
1524.6123420948352,1437.098020582844,1,1,0,0,0.0,0.0,1,0
1401.090944073048,1528.1741839420515,0,1,0,0,0.0,0.0,0,1
1356.8963770870737,1513.6333746011176,1,1,0,0,0.0,0.0,0,1
1432.4494362922046,1618.1227082124658,0,2,0,6,0.0,0.0,0,1
1812.036558870957,1605.3892803246597,4,7,2,0,0.4592698608958724,0.4222105894431534,0,1
1490.834060202162,1998.850886931789,0,1,0,0,0.0,0.0,0,1
1484.0,1489.064726344572,0,1,0,0,0.0,0.0,0,1
1639.2799523210535,1633.4531249757902,1,0,0,0,0.0,0.0,1,0
1455.6451474291966,1574.9668812570153,0,1,0,0,0.0,0.0,0,1
1575.0062519399755,1420.7430620387313,1,0,0,0,0.0,0.0,1,0
1507.2291417090305,1500.0,0,1,0,0,0.0,0.0,0,1
1610.4786566736668,1803.909545994906,1,0,0,0,0.0,0.0,1,0
1509.427406159707,1501.8515027620929,0,2,0,6,0.3844151879107508,0.6510981729349157,0,1
1436.1840472620097,1503.3710135617994,1,2,2,2,0.4858568780731032,0.4655779807293277,0,1
1457.305074333608,2042.147403273587,0,6,0,1,0.0,0.0,0,1
1433.028776264037,1529.6442818871303,0,4,0,0,0.0,0.0,0,1
1590.990018640934,1467.7425020918472,0,2,0,0,0.0,0.0,0,1
1542.3870912959746,1504.7011081315156,1,0,0,0,0.0,0.0,1,0
1507.8296547313169,1529.3739087077113,0,2,0,0,0.0,0.0,0,1
1529.6442818871303,1460.235144156818,2,3,0,0,0.0,0.0,0,1
1470.26846782913,1355.242817347622,1,0,0,0,0.0,0.0,1,0
1596.131792257305,1548.5495122765108,2,2,5,4,0.4669702949889813,0.5173454727311048,1,0
1326.3873208602422,1535.1332393733485,0,1,0,0,0.0,0.0,0,1
1596.8595611302926,1610.4786566736668,0,1,0,0,0.0,0.0,0,1
1569.8841356677974,1804.5701799310048,3,3,0,4,0.3805223559197095,0.5173454727311048,0,1
1493.3538994812782,1480.6592507589514,1,2,0,0,0.0,0.0,0,1
1703.642017333888,1596.8595611302926,3,1,2,0,0.0,0.0,1,0
1528.8876321314106,1485.9810230572175,1,0,0,0,0.0,0.0,1,0
1518.9828076331262,1665.1389900657568,3,4,1,4,0.4024107615969144,0.6046408306353104,1,0
1804.5701799310048,1384.5066740081502,2,0,4,0,0.0,0.0,1,0
1527.0625702609425,1760.8516824718276,0,2,2,6,0.4499920347985646,0.6510981729349157,0,1
1687.6451416850232,1699.368014578569,4,9,0,0,0.0,0.0,0,1
1587.3090631944724,1791.9166638604354,7,4,0,3,0.0,0.0,0,1
1521.6605616827303,1875.576381419342,3,1,2,4,0.4858568780731032,0.798386745289116,0,1
1517.7043953962027,1578.781266944757,0,1,0,2,0.4071964323248564,0.4499920347985646,0,1
1638.6569347547236,1492.2509981221724,2,1,0,0,0.0,0.0,0,1
1695.496703363684,1586.071810776916,1,2,4,9,0.7099327790685327,0.5200470562715274,0,1
1525.9887905061137,1619.1370815981218,1,2,0,0,0.0,0.0,1,0
1492.165174479116,1866.113301737792,0,1,0,2,0.0,0.0,0,1
1495.958600912968,1536.3030520363095,0,3,0,4,0.0,0.0,0,1
1702.5148522016048,1533.466068096762,3,0,3,0,0.0,0.0,1,0
1693.5140022456744,1665.1389900657568,1,2,6,4,0.54632234480287,0.6046408306353104,0,1
1488.758714753083,1463.1812051232769,1,1,6,0,0.4967569979946185,0.4288901367824474,0,1
1394.95194407168,1537.9398521324747,0,3,0,0,0.0,0.0,0,1
1998.850886931789,1516.5532621387586,13,1,0,0,0.0,0.0,1,0
1632.4792485042826,1373.2360551790257,1,0,0,0,0.0,0.0,1,0
1741.039528060048,1635.5429352618714,1,1,3,2,0.7036211806789161,0.4222974188579408,0,1
1583.5666934380229,1526.3737565951828,1,0,4,0,0.0,0.0,1,0
1527.1329623764304,1537.97817338728,3,1,0,0,0.0,0.0,1,0
1547.4122693833715,1712.054882304297,1,3,0,0,0.0,0.0,1,0
1643.309616890812,1525.7156797148998,1,0,0,0,0.0,0.0,1,0
1639.2799523210535,1674.699407459504,13,2,0,0,0.0,0.0,1,0
1746.7049658111737,1682.882116316278,4,3,4,4,0.6125397976492805,0.5187966420443112,0,1
1490.2627255721704,1500.0,1,0,0,0,0.0,0.0,1,0
1436.5139831683596,1424.3771712096989,0,2,0,0,0.0,0.0,0,1
1699.368014578569,1567.5359629334175,2,0,0,0,0.0,0.0,1,0
1408.4262774556917,1631.9502931943748,0,3,0,0,0.0,0.0,0,1
1637.382938502851,1469.2154212650803,3,0,6,0,0.5797790421544742,0.3695147443636643,1,0
1500.0,1530.4032410626196,0,1,0,0,0.0,0.0,0,1
1568.8633465211335,1732.4753354540237,2,3,0,0,0.0,0.0,0,1
1726.9021950883723,1466.5852725617892,3,2,0,0,0.0,0.0,0,1
1800.8920439929282,1512.1422301163063,0,1,7,0,0.6183584322463982,0.3844151879107508,0,1
1668.0991035718291,1586.9084359536005,2,4,0,0,0.0,0.0,0,1
1384.5066740081502,1442.4492301396874,1,0,0,0,0.0,0.0,1,0
1476.438223141728,1673.97876918793,0,3,0,0,0.0,0.0,0,1
1470.7040023194745,1460.235144156818,1,0,0,0,0.0,0.0,1,0
1545.4060252037823,1627.7045215207022,2,4,0,0,0.0,0.0,1,0
1552.790759643097,1608.382143243403,1,0,0,0,0.3840579710144928,0.5133961055243788,1,0
1473.8361851481047,1485.9810230572175,1,0,0,0,0.0,0.0,1,0
1628.0455477536784,1926.7296662487047,1,3,4,0,0.0,0.0,0,1
1461.0236990772603,1552.88548051848,1,0,0,0,0.0,0.0,1,0
1665.1389900657568,1904.1621562274495,0,5,4,7,0.6046408306353104,0.7331995160652378,0,1
1517.746464215193,1382.5052476227856,3,3,0,0,0.0,0.0,0,1
1597.428716709863,1503.0209669812994,0,1,2,0,0.4179827179237633,0.1818181818181818,0,1
1710.7477157708868,1687.65551200931,4,4,0,0,0.0,0.0,1,0
1570.1631027103094,1704.9677331123648,7,4,0,2,0.4222105894431534,0.4592698608958724,1,0
1570.8725175162965,1546.9822827826856,4,1,0,0,0.0,0.0,1,0
1615.2745437953367,1537.072065984779,0,1,2,0,0.0,0.0,0,1
1426.4970610563716,2005.0534261776172,0,4,0,0,0.2479548335061643,0.7019993586674911,0,1
1464.5237977516815,1457.305074333608,2,3,0,0,0.0,0.0,1,0
1630.28281595282,1538.2860053739034,2,0,0,0,0.0,0.0,1,0
1950.8413835433173,1529.8549317477832,2,4,0,0,0.0,0.0,0,1
1571.935275460487,1500.0,1,0,0,0,0.0,0.0,1,0
1627.4021609152546,1568.071273935247,2,3,0,0,0.0,0.0,1,0
1501.4590346014584,1438.650656834226,1,0,0,0,0.0,0.0,1,0
1601.7518453397383,1820.5662594043768,2,3,0,0,0.0,0.0,0,1
1603.1789070499926,1998.850886931789,6,17,0,0,0.0,0.0,0,1
1534.5579736350298,1466.2190405488093,1,0,0,0,0.0,0.0,1,0
1522.3551629371284,1601.0294030891691,0,1,0,0,0.0,0.0,0,1
1592.6709886310362,1410.1782114045932,1,0,0,0,0.0,0.0,1,0
1500.0,1455.620836526868,0,1,0,0,0.0,0.0,0,1
1728.4054067437137,1580.666891481838,2,1,8,1,0.55206479978544,0.4446270186712565,1,0
1418.7180450334995,1580.8574958372462,2,2,0,0,0.0,0.0,0,1
1572.5007442379356,1539.0079091675136,2,0,2,2,0.4089055733665022,0.5478994806792283,1,0
1668.5370520995325,1737.771998473385,2,0,3,8,0.5586475528525852,0.6893335463275354,1,0
1532.3559028155,1726.9021950883723,3,3,0,0,0.0,0.0,0,1
1484.6983273860324,1631.8790792335974,1,5,0,0,0.25,0.3932048692266194,0,1
1500.0,1845.2623447973324,0,1,0,4,0.1895833333333333,0.798386745289116,0,1
1484.0472985719691,1509.3997605043533,0,1,0,0,0.0,0.0,0,1
1519.068398289267,1804.5701799310048,1,3,0,4,0.0,0.0,0,1
1454.5864054455908,1496.7578078442075,3,2,0,0,0.0,0.0,1,0
1532.020403682422,1544.969723612359,2,1,0,0,0.0,0.0,0,1
1561.661580387274,1726.7150897183117,0,2,8,8,0.5570855150532461,0.6893335463275354,0,1
1476.1204583915771,1540.588411867451,0,1,0,0,0.0,0.0,0,1
1545.8352621891886,1443.2975605097845,0,2,0,0,0.0,0.0,0,1
1510.0379619212704,1503.5373971242418,4,2,0,0,0.0,0.0,1,0
1425.4605187774175,1469.6851125609371,0,3,0,0,0.0,0.0,0,1
1687.8314163372097,1576.4863888910236,5,3,3,0,0.0,0.0,1,0
1500.0,1500.0,0,1,0,0,0.0,0.0,0,1
1610.4786566736668,1597.4724747105136,3,0,0,0,0.0,0.0,1,0
1443.5964718854275,1412.4080158444754,0,1,0,2,0.0,0.0,0,1
1508.6050427089842,1712.054882304297,7,14,0,0,0.0,0.0,0,1
1587.5668842184316,1417.986180770174,1,1,0,0,0.0,0.0,1,0
1512.1082923517522,1744.254602105552,4,4,0,3,0.0,0.0,1,0
1772.8446432150872,1619.1370815981218,4,0,0,0,0.0,0.0,1,0
1571.2422052725158,1576.4863888910236,1,3,0,0,0.0,0.0,0,1
1625.7643073708657,1387.409394432323,2,3,0,0,0.0,0.0,0,1
1430.5523933861746,1549.7672611750825,2,1,0,0,0.0,0.0,1,0
1428.0226634439896,1512.1082923517522,1,0,0,0,0.0,0.0,1,0
1568.8633465211335,1597.9314001177297,3,1,0,0,0.0,0.0,1,0
1627.2827234509418,1673.742791226198,2,0,4,3,0.5071291894635482,0.538647596028486,1,0
1498.7484714903285,1540.3969591102705,1,2,0,0,0.0,0.0,1,0
1603.5966197400044,1433.129357071569,0,1,0,0,0.0,0.0,0,1
1550.1545589457512,1479.9450878943278,2,2,0,0,0.0,0.0,1,0
1454.5742019810732,1584.3762890458474,0,2,0,0,0.0,0.0,0,1
1500.258408543053,1648.7780909811624,1,0,0,0,0.0,0.0,1,0
1500.430718294356,1563.3246898146926,0,2,0,0,0.0,0.0,0,1
1761.937861149564,1507.8296547313169,5,0,0,0,0.0,0.0,1,0
1622.6092808337862,1414.9418748382616,0,1,0,0,0.0,0.0,0,1
1514.8954300458945,1615.2745437953367,1,1,0,2,0.4083869093200649,0.5645201936558116,1,0
1552.88548051848,1904.1621562274495,0,1,0,7,0.5162900683131897,0.7331995160652378,0,1
1674.355895189902,1514.1336051411622,1,2,2,3,0.4820255588396006,0.4653869294758377,0,1
1799.3893041819292,1703.642017333888,1,3,3,2,0.7036211806789161,0.4592698608958724,1,0
1533.9217479532538,1619.1370815981218,8,2,0,0,0.0,0.0,1,0
1674.0701356478494,1501.6169159606518,2,0,0,0,0.0,0.0,1,0
1430.5523933861746,1457.7708252973157,0,1,0,0,0.0,0.0,0,1
1989.0636116863648,1490.178280418111,5,0,0,0,0.0,0.0,1,0
1435.4356398318218,1645.9462484810806,0,1,0,0,0.0,0.0,0,1
1500.6213663315125,1677.582143089104,0,1,0,2,0.0,0.0,0,1
1384.5066740081502,1859.9321173904816,0,2,0,0,0.0,0.0,0,1
1631.8825312752238,1619.7625023838905,3,1,0,0,0.0,0.0,1,0
1668.0991035718291,1480.603221625929,0,1,0,0,0.0,0.0,0,1
1702.28012210024,1576.4863888910236,2,1,0,0,0.0,0.0,0,1
1460.235144156818,1645.9462484810806,3,4,0,0,0.0,0.0,0,1
1444.5706790142772,1875.576381419342,0,1,0,4,0.0,0.0,0,1
1662.6016481728211,1453.4382518369125,3,1,0,0,0.0,0.0,0,1
1819.381811959122,1380.1507198521583,1,0,0,0,0.0,0.0,1,0
1436.1840472620097,1509.8250051885957,1,1,2,0,0.0,0.0,0,1
1570.4577667502551,1556.7942966733945,2,0,0,0,0.0,0.0,1,0
1632.4792485042826,1712.054882304297,14,6,0,0,0.0,0.0,1,0
1532.977050618765,1469.6851125609371,2,1,0,0,0.0,0.0,1,0
1535.7062453731903,1503.4663002976313,1,1,0,0,0.3473885841701933,0.2997535552682611,0,1
1783.6665032025685,1570.3895359856765,1,0,5,4,0.546750896646537,0.4901148244305264,1,0
1998.850886931789,1804.5701799310048,10,3,0,4,0.0,0.0,0,1
1541.040008546132,1659.742242405408,3,5,0,3,0.0,0.0,0,1
2005.0534261776172,1540.805086741976,5,1,0,0,0.0,0.0,1,0
1486.238971952747,1502.4255284584087,0,1,0,0,0.0,0.0,0,1
1606.723336118505,1443.7479519872188,1,1,0,0,0.0,0.0,1,0
1708.4328876990244,1503.0800542022066,2,1,0,0,0.0,0.0,1,0
1482.405512202195,1467.799590701071,1,0,0,0,0.0,0.0,1,0
1610.2995826365982,1561.609044505897,1,1,0,0,0.0,0.0,1,0
1904.1621562274495,1455.6451474291966,2,0,7,0,0.0,0.0,1,0
1668.0991035718291,1500.4428359895105,2,2,0,0,0.0,0.0,0,1
1462.879610624008,1499.9898266304858,0,1,0,0,0.0,0.0,0,1
1903.1289761175533,1558.1153084275145,1,1,8,3,0.6600788678578089,0.4202381323539218,1,0
1593.6981452173693,2031.9336920314731,2,7,0,1,0.0,0.0,1,0
1606.5792358937952,1649.00535826363,1,3,0,0,0.0,0.0,0,1
1631.8825312752238,1567.0469460711367,1,0,0,0,0.0,0.0,1,0
1436.0834958347125,1510.0379619212704,4,4,0,0,0.0,0.0,1,0
1357.0795362200502,1501.9567693386873,0,2,0,0,0.0,0.0,0,1
1482.242720241348,1457.6654874556525,1,0,0,0,0.0,0.0,1,0
1482.2606044315253,1453.189217749865,1,1,0,0,0.0,0.0,0,1
1579.6871262562902,1463.638269887934,3,1,0,0,0.0,0.0,1,0
1635.3360293620242,1457.4335763813178,1,0,0,0,0.0,0.0,1,0
1371.6667029976732,1673.97876918793,1,2,0,0,0.0,0.0,0,1
1460.9194242883257,1687.65551200931,1,0,0,0,0.0,0.0,1,0
1507.6817711632573,1485.131462019012,2,1,0,0,0.0,0.0,0,1
1527.1365925160912,1508.6050427089842,0,1,0,0,0.0,0.0,0,1
1579.337837979233,1741.039528060048,2,4,0,3,0.0,0.0,0,1
1476.438223141728,1517.791029486967,1,0,0,0,0.0,0.0,1,0
2031.9336920314731,1733.6190101386796,21,2,1,0,0.0,0.0,1,0
1711.4249845684076,1704.9677331123648,1,5,4,2,0.6125397976492805,0.4592698608958724,0,1
1687.65551200931,1500.430718294356,5,1,0,0,0.0,0.0,0,1
1615.190835130475,1449.022414350797,4,1,0,0,0.0,0.0,1,0
1517.5229274943472,1489.5410381639572,2,3,0,0,0.0,0.0,0,1
1610.2995826365982,1687.6451416850232,2,0,0,0,0.0,0.0,1,0
1649.00535826363,1820.5662594043768,2,5,0,0,0.0,0.0,1,0
1555.4235669520217,1635.5429352618714,3,3,0,2,0.0,0.0,1,0
1489.3423093313293,1479.6132695579442,0,2,0,0,0.0,0.0,0,1
1537.6528533120895,1998.850886931789,0,14,0,0,0.0,0.0,0,1
1521.32115214058,1500.0118609291983,5,1,0,0,0.0,0.0,1,0
1445.7565018707658,1476.3936821414766,0,2,0,0,0.0,0.0,0,1
1467.2537240502825,1737.8130986185529,1,10,0,0,0.0,0.0,0,1
1496.7578078442075,1759.7905334383922,1,2,0,0,0.0,0.0,0,1
1537.97817338728,1759.7905334383922,1,3,0,0,0.0,0.0,0,1
1487.5319223343363,1532.333933690128,2,1,0,0,0.0,0.0,1,0
1528.917971827973,1527.1329623764304,0,1,0,0,0.0,0.0,0,1
1591.4652521696742,1750.9809596237635,0,3,0,0,0.0,0.0,0,1
1514.8954300458945,1706.0926443709195,1,0,0,0,0.0,0.0,1,0
1540.1537206660316,1737.4094284797045,1,2,0,0,0.0,0.0,1,0
1707.2398620884628,1643.0979689819744,1,1,1,1,0.4949447275496744,0.5005629289310377,0,1
1616.5455067639894,1603.5966197400044,5,3,0,0,0.0,0.0,1,0
1542.3870912959746,1627.7045215207022,0,1,0,0,0.0,0.0,0,1
1488.8138312642984,1768.8065292254623,0,4,2,4,0.4846293266520559,0.7203136565513726,0,1
1559.0023504051223,1499.000018865346,0,1,0,0,0.0,0.0,0,1
1505.260813951961,1710.7477157708868,0,1,0,0,0.0,0.0,0,1
1470.3222411743805,1519.4508644425796,0,1,0,0,0.0,0.0,0,1
1430.1561932891032,1560.5746916756614,0,2,0,0,0.0,0.0,0,1
1904.1621562274495,1643.830089521624,4,0,7,4,0.7331995160652378,0.5120143539552664,1,0
1728.9097466940163,1489.8131368733482,1,0,4,0,0.0,0.0,1,0
1519.198363403017,1970.3161675828248,0,1,0,1,0.5816943003155067,0.8496039380908033,0,1
1970.3161675828248,1619.7625023838905,10,1,1,0,0.0,0.0,1,0
1692.513407286734,1783.6665032025685,1,0,5,5,0.6886406341290277,0.546750896646537,1,0
1537.6528533120895,1503.095421074719,0,2,0,0,0.0,0.0,0,1
1820.5662594043768,1998.850886931789,1,15,0,0,0.0,0.0,0,1
1541.00274560753,1728.034762433824,0,1,0,0,0.0,0.0,0,1
1525.3202656672197,1509.7644427814073,0,2,0,0,0.0,0.0,0,1
1443.2975605097845,1573.3802313645554,0,4,0,0,0.25,0.4222105894431534,0,1
1594.89291412566,1421.961216959957,1,0,0,0,0.0,0.0,1,0
1781.498294869864,1571.445700249775,3,0,4,0,0.7146423270999547,0.4392180130070117,1,0
1500.0,1575.792962828492,0,1,0,0,0.0,0.0,0,1
1909.301533304832,1558.1942352621809,4,1,8,0,0.6893335463275354,0.3805223559197095,1,0
1624.8343353174737,1453.9700029225205,1,0,0,0,0.0,0.0,1,0
1521.5995467486655,1441.385557778978,1,0,0,0,0.0,0.0,1,0
1640.799504395596,1597.9314001177297,6,3,0,0,0.0,0.0,0,1
1505.8830259217148,1726.7150897183117,0,1,0,8,0.3125,0.6893335463275354,0,1
1603.1789070499926,1563.3246898146926,5,1,0,0,0.0,0.0,1,0
1406.96067446832,1468.738316371431,1,0,0,0,0.0,0.0,1,0
1457.305074333608,1550.849150364371,2,1,0,0,0.0,0.0,1,0
1737.4094284797045,1500.0996578282627,1,0,0,0,0.0,0.0,1,0
1599.7688362721774,1479.8087052295757,0,1,0,0,0.0,0.0,0,1
1586.874420733731,1520.6172810784471,1,0,0,0,0.0,0.0,1,0
1515.8669618986974,1503.0936507940369,0,1,0,0,0.0,0.0,0,1
1643.3401617380596,1804.5701799310048,1,2,0,4,0.0,0.0,0,1
1733.6190101386796,1646.5171681334398,8,6,0,0,0.0,0.0,1,0
1508.6050427089842,1439.5991260711078,1,0,0,0,0.0,0.0,1,0
1490.4212908751497,1587.2339527980598,1,1,0,0,0.0,0.0,0,1
1573.8519719562491,1550.5685500017426,1,1,0,0,0.0,0.0,0,1
1573.8519719562491,1591.7686112230913,2,2,0,3,0.0,0.0,1,0
1536.9777841815126,1500.0,1,0,0,0,0.0,0.0,1,0
1649.00535826363,1500.430718294356,2,1,0,0,0.0,0.0,0,1
1717.4421323205927,1836.162687192164,7,4,0,4,0.4620629325998384,0.798386745289116,0,1
1674.699407459504,1393.4314534337834,5,0,0,0,0.0,0.0,1,0
1812.036558870957,1755.0349269859537,5,1,2,0,0.0,0.0,0,1
1845.2623447973324,1554.6267241927685,2,0,4,0,0.0,0.0,1,0
1737.771998473385,1662.5941596041305,7,3,8,7,0.6893335463275354,0.6676490006744092,1,0
1517.4698400844516,1699.6773439489589,0,4,0,0,0.0,0.0,0,1
1575.792962828492,1540.6672177427686,1,2,0,0,0.0,0.0,1,0
1647.645443702637,1504.818680630464,7,2,0,0,0.0,0.0,1,0
1448.641652798238,1615.190835130475,1,3,0,0,0.0,0.0,0,1
1560.8000928326585,1554.4754915438211,3,1,0,0,0.0,0.0,0,1
1517.746464215193,1576.403015453248,1,2,0,0,0.0,0.0,0,1
1452.687895392748,1481.9253536338322,1,0,0,0,0.3602246286282944,0.4358734871103077,1,0
1474.8710501943656,1728.4054067437137,1,1,1,8,0.6080431729134324,0.55206479978544,0,1
1507.3584649417462,1454.5864054455908,0,1,0,0,0.0,0.0,0,1
1744.254602105552,2005.0534261776172,1,14,3,0,0.6946324430056904,0.7019993586674911,0,1
1755.5451131287807,1804.5701799310048,1,2,2,4,0.6527302466980365,0.5173454727311048,0,1
1640.105206078901,2034.7258505389696,1,2,0,1,0.0,0.0,0,1
1512.1422301163063,1535.5032638547443,2,0,0,0,0.3844151879107508,0.3473885841701933,1,0
1511.651160258447,1451.802530286316,0,1,0,0,0.0,0.0,0,1
1570.182927718395,1904.1621562274495,1,2,0,7,0.0,0.0,1,0
1518.5518471601129,1772.5927190662642,0,2,0,0,0.0,0.0,0,1
1468.9968125662429,1449.3042191307416,0,1,0,0,0.0,0.0,0,1
1514.3440567833668,1371.5106963792755,0,1,0,0,0.0,0.0,0,1
1503.4663002976313,1459.1735203646742,2,0,0,0,0.0,0.0,1,0
1525.9887905061137,1603.6531141424266,1,2,0,5,0.0,0.0,1,0
1606.6113651923908,1593.901118017525,2,2,0,3,0.5596770037009037,0.4653869294758377,0,1
1581.237139600448,1503.3208907442918,1,0,0,0,0.0,0.0,1,0
1438.7683242514886,1513.0478701303732,2,2,0,0,0.0,0.0,1,0
