Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
546,20,1600.8149127348645,1701.9120851472346,0,0,1
385,111,1937.814897760151,1755.0349269859537,0,0,0
1028,124,1434.8442134883694,1437.1221442482658,0,0,0
1157,195,1500.0,1488.2718680870405,0,0,1
511,125,1525.9887905061137,1596.8595611302926,0,0,0
84,967,1451.8303979951486,1434.0873512578876,0,0,1
921,986,1587.2339527980598,1465.3966932606827,0,0,0
687,384,1425.2265777535322,1937.814897760151,0,0,1
557,384,1603.1789070499926,1998.850886931789,0,0,1
760,828,1441.113237941254,1537.7714806559136,0,0,1
463,601,1414.905220413741,1576.403015453248,0,0,1
546,122,1661.7451789459924,1635.3360293620242,0,0,1
290,582,1926.7296662487047,1593.980952595796,0,0,1
577,1071,1708.6395926049215,1772.8446432150872,0,0,1
1371,1456,1518.1323196009705,1451.4999978231908,0,0,0
965,723,1437.4268279676546,1412.4080158444754,0,0,0
933,318,1987.2251042265848,2072.297749967838,0,0,1
1259,1219,1650.7427372515992,1443.9131946016842,0,0,0
966,554,1726.9716638954103,1437.098020582844,0,0,0
447,219,1500.0,1500.0,0,0,1
1183,912,1558.1942352621809,1529.703251624304,0,0,0
1441,327,1567.4210004296615,1403.1045880165163,0,0,0
781,986,1485.131462019012,1465.3966932606827,0,0,0
742,1128,1505.0041425701208,1425.4605187774175,0,0,1
309,797,1830.2712521205008,1514.8954300458947,0,0,0
1336,731,1426.333624909304,1540.6672177427686,0,0,1
863,302,1452.4980554282788,1611.419122262984,0,0,1
290,949,1722.2593951230992,1684.9842518562582,0,0,0
183,215,1559.1833761253245,1586.874420733731,0,0,0
1137,1316,1584.4233263087044,1648.7780909811624,0,0,1
41,564,1462.8121482234253,1521.5995467486655,0,0,1
60,270,1513.116263160704,1602.106354946461,0,0,1
1116,215,1439.867168717554,1586.874420733731,0,0,0
114,875,1482.242720241348,1504.4618328230108,0,0,0
956,391,1546.105487514641,1534.2386646400937,0,0,1
245,88,1606.6113651923908,1593.901118017525,0,0,1
1409,318,1597.9314001177297,2072.297749967838,0,0,1
921,601,1668.0991035718291,1567.7639309477977,0,0,1
246,20,1468.534871668004,1701.9120851472346,0,0,1
642,797,1619.7731922905707,1514.8954300458947,0,0,0
1002,1237,1437.6078469345064,1483.868310768033,0,0,0
1259,125,1619.7625023838905,1559.9779256469526,0,0,0
766,1231,1615.190835130475,1595.8296329121772,0,0,0
944,436,1446.2411867042888,1428.7293644478457,0,0,1
191,593,1702.070363412614,1639.2552024370127,0,0,0
613,429,1575.0062519399755,1487.7052232991755,0,0,0
416,949,1803.424845954792,1714.101326394471,0,0,0
276,215,1609.968086635247,1452.020701855865,0,0,0
1371,1266,1521.32115214058,1446.8020101836307,0,0,1
1318,949,1561.6380848709416,1812.036558870957,0,0,1
700,775,1416.7848922434005,1540.5892307714364,0,0,1
1202,997,1552.1653839316036,1686.704021298479,0,0,1
1154,261,1432.4494362922046,1549.6873879865636,0,0,1
1476,889,1473.8895535836675,1603.5966197400044,0,0,0
86,113,1484.2981648760133,1551.3466254058435,0,0,1
211,723,1555.4235669520217,1635.5429352618714,0,0,0
834,1087,1576.4863888910236,1467.57291971794,0,0,0
472,1228,1445.2995316094505,1543.0322125539665,0,0,1
896,1252,1802.0045632741371,1432.665224572753,0,0,0
1376,318,1522.0472745568425,1970.3161675828248,0,0,0
1362,889,1499.2842478696844,1603.5966197400044,0,0,1
1424,1379,1485.962177371672,1555.284868950193,0,0,1
374,1133,1518.9828076331262,1543.1918849878666,0,0,1
107,95,1885.4333955741088,1583.345155123444,0,0,1
1371,1350,1521.32115214058,1499.2842478696844,0,0,0
276,1377,1706.0926443709195,1283.7950087007785,0,0,1
705,1123,1559.1358342818507,1592.881523652667,0,0,1
1389,1319,1507.609892226122,1601.0294030891691,0,0,0
1158,399,1524.8064232072245,1485.17029806289,0,0,0
664,211,1446.586486155085,1510.3805947858136,0,0,1
804,550,1550.5685500017426,1633.4531249757902,0,0,1
385,458,1950.8413835433173,1616.9981232911116,0,0,0
374,1314,1546.312877055802,1726.7150897183117,0,0,1
459,1304,1486.5453948068848,1561.6380848709416,0,0,0
956,93,1546.105487514641,1521.6225386606952,0,0,0
473,396,1616.9981232911116,1728.034762433824,0,0,1
1298,1091,1680.4871835070032,1512.349504955542,0,0,0
504,1377,1631.8825312752238,1387.409394432323,0,0,1
224,997,1620.4111776507823,1775.5646322267494,0,0,1
1123,775,1791.4640699176837,1540.5892307714364,0,0,0
774,1391,1438.7683242514886,1418.4264134615864,0,0,0
257,1126,1523.6941999538858,1534.4598045263829,0,0,0
1470,699,1464.8236155407626,1418.7180450334995,0,0,1
1441,354,1423.0779431269702,1627.686550804396,0,0,1
1073,723,1529.065462616057,1635.5429352618714,0,0,1
1292,196,1655.5888421156917,1576.4088251187002,0,0,0
825,1166,1342.4904179103255,1460.235144156818,0,0,1
781,318,1480.240901750445,2072.297749967838,0,0,1
392,923,1647.645443702637,1710.7477157708868,0,0,0
59,434,1608.7972550062962,1486.3256577474715,0,0,0
51,1284,1746.7628540522544,1561.5226419110522,0,0,0
613,616,1576.403015453248,1663.7745453881605,0,0,0
1229,449,1509.5018027811066,1353.1658580161818,0,0,0
956,1146,1537.6528533120895,1528.917971827973,0,0,0
390,663,1712.054882304297,1621.4632421458407,0,0,0
85,803,1521.6225386606952,1463.1494792428848,0,0,1
1102,513,1532.3559028155,1465.6665599163073,0,0,1
998,58,1426.4970610563716,1682.1076327720004,0,0,0
1318,75,1561.6380848709416,1506.1352091607023,0,0,0
59,647,1601.7518453397383,1484.889373759055,0,0,0
320,318,1696.3038002363764,2072.297749967838,0,0,1
827,1435,1597.4724747105136,1485.429710872528,0,0,0
707,949,1498.838098400269,1684.9842518562582,0,0,1
1253,679,1574.832823532282,1467.7381716221355,0,0,0
1240,404,1484.6983273860324,1481.5846616877643,0,0,1
114,389,1482.242720241348,1492.7109666925078,0,0,1
774,852,1438.7683242514886,1549.7672611750825,0,0,0
245,828,1544.969723612359,1537.7714806559136,0,0,0
227,1222,1791.9166638604354,1443.2975605097845,0,0,1
1389,823,1517.5229274943472,1576.4863888910236,0,0,1
636,318,1475.3021021224852,1970.3161675828248,0,0,1
670,1005,1537.657995037955,1509.7644427814073,0,0,1
385,111,1998.850886931789,1732.4753354540237,0,0,0
834,851,1470.26846782913,1480.739215885916,0,0,1
440,1100,1540.805086741976,1470.867371238079,0,0,0
58,1070,1627.3693620594831,1528.5345586130854,0,0,0
961,680,1634.2509540807705,1476.2757144267807,0,0,1
855,196,1905.8514422249812,1686.2540283898495,0,0,0
99,1209,1499.2244407331452,1484.8849971050022,0,0,0
309,699,1659.742242405408,1545.534166314907,0,0,1
1409,915,1597.9314001177297,1632.4792485042826,0,0,0
1041,89,1560.8000928326585,1694.0338029201123,0,0,1
1106,167,1470.867371238079,1474.6450162963265,0,0,0
1249,901,1563.3246898146926,1469.898726381483,0,0,1
104,851,1444.0996153163042,1425.738950344174,0,0,0
5,1123,1844.3807290491616,1592.881523652667,0,0,0
774,792,1438.7683242514886,1550.849150364371,0,0,0
825,1236,1532.1959790081312,1574.832823532282,0,0,1
921,868,1560.640324241471,1557.0236687427084,0,0,1
1111,1189,1515.11130890168,1706.950022087813,0,0,1
838,93,1538.6431668830091,1424.467781409057,0,0,0
703,116,1418.7180450334995,1885.4333955741088,0,0,1
993,582,1473.466957638767,1593.980952595796,0,0,1
1041,1032,1583.980789993209,1652.5973803969105,0,0,0
1145,1397,1433.56635552574,1433.5692484008378,0,0,1
535,116,1552.88548051848,1696.7082227124322,0,0,1
898,425,1603.5966197400044,1423.91165176322,0,0,0
1183,721,1489.6978468458058,1507.658833863968,0,0,1
102,1395,1732.4753354540237,1597.9314001177297,0,0,1
51,256,1591.0207287303062,1520.79562814328,0,0,1
705,731,1556.9526766004535,1540.6672177427686,0,0,0
1356,814,1501.6606061846248,1532.1959790081312,0,0,1
537,318,1554.7660040181756,2072.297749967838,0,0,1
504,1022,1567.9322749907233,1590.340682386878,0,0,1
632,93,1528.585673819484,1384.8864789814077,0,0,0
156,625,1486.019069474463,1637.683513016675,0,0,1
937,836,1639.8986134224067,1571.445700249775,0,0,1
649,564,1406.96067446832,1435.4356398318218,0,0,0
678,852,1599.6325877042486,1549.7672611750825,0,0,1
896,410,1728.9097466940163,1535.8750092244156,0,0,0
557,447,1694.1796734461102,1498.1350953080546,0,0,0
524,91,1521.7962629011074,1428.0226634439896,0,0,0
571,444,1611.5994445707013,1486.5453948068848,0,0,0
922,1282,1529.703251624304,1429.516485127616,0,0,0
1244,161,1476.438223141728,1487.1297756055783,0,0,0
766,518,1556.3494867450397,1466.9039646697788,0,0,0
299,1158,1509.3997605043533,1529.1158280795275,0,0,0
834,344,1576.4863888910236,1531.208113078993,0,0,1
1253,399,1574.832823532282,1631.8790792335974,0,0,1
270,959,1487.2527007834997,1450.4248147771862,0,0,0
933,1278,2005.0534261776172,1579.6871262562902,0,0,0
1189,797,1453.4382518369125,1326.3873208602422,0,0,0
276,391,1527.230272253717,1702.28012210024,0,0,0
1182,545,1535.0321077748288,1497.3432570065058,0,0,1
831,274,1466.5852725617892,1527.230272253717,0,0,1
469,1314,1589.3062331716988,1585.388375311964,0,0,1
1253,384,1366.9390083484634,1998.850886931789,0,0,1
1356,1392,1501.6606061846248,1463.473181289225,0,0,1
102,30,1592.5358012151532,1616.152894785828,0,0,0
690,507,1567.259311702382,1560.9731732061675,0,0,1
500,243,1547.8978036884994,1673.97876918793,0,0,0
831,474,1466.5852725617892,1768.8044313439243,0,0,1
1391,1024,1387.409394432323,1441.2049712862818,0,0,0
636,507,1412.8733695223962,1518.984129437613,0,0,1
1047,1023,1506.5007938418676,1500.0,0,0,0
707,1395,1470.3222411743805,1570.1631027103094,0,0,0
829,268,1470.3183982787996,1469.2154212650803,0,0,1
459,277,1486.5453948068848,1547.1862437512766,0,0,0
408,431,1631.8790792335974,1540.805086741976,0,0,0
23,766,1490.8165396518184,1463.638269887934,0,0,0
328,666,1827.454603680174,1662.2147464300228,0,0,0
1210,852,1449.2827828212478,1575.792962828492,0,0,0
1072,114,1524.5936304659488,1521.0100969107302,0,0,1
593,630,1528.8876321314106,1619.7731922905707,0,0,1
628,42,1518.030297695107,1549.8922692878557,0,0,1
1053,1139,1682.608190244645,1475.6301095577403,0,0,1
1311,114,1500.0,1477.9494279443236,0,0,1
840,663,1500.0,1562.267870344631,0,0,1
51,331,1676.9966399679015,1827.454603680174,0,0,1
216,1132,1500.430718294356,1627.0031710034418,0,0,1
276,34,1453.3611703812417,1737.4094284797045,0,0,0
462,663,1480.0832337527766,1621.4632421458407,0,0,1
446,414,1486.3256577474715,1421.961216959957,0,0,0
715,920,1418.1826573422743,1987.2251042265848,0,0,1
1183,572,1558.1942352621809,1723.3083752592777,0,0,0
480,920,1441.246358332503,1987.2251042265848,0,0,1
1148,438,1548.7468187871114,1503.0800542022066,0,0,1
144,906,1480.610442803421,1627.7045215207022,0,0,1
1267,1005,1515.004287984259,1519.448786161253,0,0,0
552,261,1497.3432570065058,1549.6873879865636,0,0,0
460,1442,1507.484525564911,1474.584729584372,0,0,0
385,1220,1937.814897760151,1569.5183210330886,0,0,0
642,979,1581.702854988317,1517.427806852741,0,0,1
884,1217,1504.4618328230108,1657.1607690858036,0,0,0
85,1214,1521.6225386606952,1478.212840478533,0,0,0
549,58,1565.1283100427013,1746.7628540522544,0,0,1
1125,1437,1741.4060326313686,1422.432477591279,0,0,0
1210,1217,1538.5000257197428,1851.0947947469515,0,0,1
309,591,1744.254602105552,1514.3440567833668,0,0,0
518,1113,1497.3789259793843,1561.609044505897,0,0,1
99,1316,1614.7530299194586,1674.699407459504,0,0,1
268,679,1513.3432401633468,1394.5241549973,0,0,0
898,507,1603.5966197400044,1497.3789259793843,0,0,0
1056,16,1453.189217749865,1535.5032638547443,0,0,0
199,272,1563.749959988175,1598.673693104743,0,0,0
1441,414,1570.8725175162965,1462.7790411565763,0,0,1
89,152,1484.7519167068947,1527.5097699966402,0,0,0
1441,1395,1530.3933704266854,1597.9314001177297,0,0,0
1334,225,1355.242817347622,1702.5148522016048,0,0,0
258,240,1428.9905181826068,1390.1906994990688,0,0,1
1074,582,1772.8446432150872,1593.980952595796,0,0,1
184,1265,1647.3084634345475,1505.413221304784,0,0,1
1251,20,1517.0451539879386,1622.6092808337862,0,0,1
473,887,1596.131792257305,1548.5495122765108,0,0,0
927,920,1750.9809596237635,1856.061296538429,0,0,1
755,28,1457.3290345951598,1549.110455887868,0,0,1
191,211,1702.070363412614,1555.4235669520217,0,0,1
642,745,1711.4249845684076,1474.0359628918864,0,0,0
579,1314,1652.5775470316755,1726.7150897183117,0,0,1
407,123,1514.5150918797644,1456.5357352776118,0,0,1
1371,88,1508.6050427089842,1534.7290296818333,0,0,0
439,447,1473.6953135315507,1498.1350953080546,0,0,1
517,1438,1533.441620455767,1530.1344977053875,0,0,0
525,1032,1529.470906068161,1463.5440225842958,0,0,0
831,389,1466.5852725617892,1699.368014578569,0,0,1
802,585,1470.0211188690762,1449.812956813749,0,0,1
37,293,1419.4517082157,1394.8032207163342,0,0,0
1119,804,1526.2258560238863,1503.661969914055,0,0,1
804,1430,1550.5685500017426,1500.0478248059048,0,0,1
1128,1395,1591.5987306939846,1570.1631027103094,0,0,1
195,718,1441.5402908725684,1667.6640013579906,0,0,1
508,933,1432.229906040143,1465.5813520512866,0,0,1
556,122,1528.5983183681926,1537.9398521324747,0,0,1
374,1216,1518.9828076331262,1505.3030244784152,0,0,1
1137,701,1584.4233263087044,1556.9526766004535,0,0,1
446,274,1486.3256577474715,1609.968086635247,0,0,0
1296,949,1578.3660734329603,1684.9842518562582,0,0,0
572,621,1478.2338333273688,1528.585673819484,0,0,0
2,1362,1677.9784404497177,1552.9698162973027,0,0,0
473,1107,1616.9981232911116,1508.0832003588882,0,0,0
1235,1359,1505.3030244784152,1447.0379812906344,0,0,0
1119,211,1561.609044505897,1555.4235669520217,0,0,1
927,64,1632.4792485042826,1459.7208621563757,0,0,0
769,215,1508.509036219241,1586.874420733731,0,0,1
23,797,1475.1188152378495,1514.8954300458947,0,0,1
376,1299,1401.090944073048,1479.2887855287668,0,0,1
1292,1316,1717.442132320593,1686.697058582202,0,0,1
927,520,1834.643440994408,1602.3836083223446,0,0,1
937,1189,1535.2813599311798,1618.1227082124658,0,0,1
99,318,1568.8633465211335,2072.297749967838,0,0,1
195,318,1441.5402908725684,1970.3161675828248,0,0,1
1108,685,1529.3739087077113,1543.9085505889632,0,0,1
933,1171,2005.0534261776172,1535.0321077748288,0,0,0
1391,1096,1387.409394432323,1532.3559028155,0,0,1
807,1365,1593.718528322273,1386.9216375867277,0,0,0
1158,817,1646.0369181291594,1597.4724747105136,0,0,0
842,675,1583.8805820817015,1467.4838797936418,0,0,1
1296,882,1731.7320446725053,1571.8513917886312,0,0,1
1335,17,1534.9159148398312,1983.143201830848,0,0,1
211,327,1606.723336118505,1403.1045880165163,0,0,0
672,986,1621.4632421458407,1507.8296547313169,0,0,0
613,566,1576.403015453248,1501.7107402165411,0,0,1
274,1036,1598.673693104743,1501.0987647755912,0,0,0
105,739,1433.009259005049,1550.8006784529043,0,0,1
463,757,1498.1350953080546,1556.3494867450397,0,0,1
877,85,1557.0236687427084,1506.461599631009,0,0,1
1318,38,1551.5530928868834,1497.668789475173,0,0,0
1074,602,1772.8446432150872,1526.0388918235328,0,0,0
122,889,1479.8087052295757,1603.5966197400044,0,0,1
1106,1177,1314.4687273104012,1580.1348539911762,0,0,1
1221,1119,1854.487694471631,1767.5852559342247,0,0,0
87,193,1509.8250051885957,1542.5858622989558,0,0,0
1265,1070,1750.6754063126905,1529.065462616057,0,0,0
517,1360,1631.9502931943748,1518.1323196009705,0,0,0
224,1119,1525.5859157888322,1637.8820582010624,0,0,1
1215,85,1512.1082923517522,1548.854224967624,0,0,1
599,1222,1508.8060623089557,1484.6983273860324,0,0,1
473,345,1616.9981232911116,1494.753542515076,0,0,1
362,17,1500.0,1983.143201830848,0,0,0
1236,338,1893.1526675284576,1417.2849772000754,0,0,1
1050,889,1411.965064641365,1396.2722069021731,0,0,1
468,88,1493.922125458173,1593.901118017525,0,0,1
227,109,1791.9166638604354,1385.9981727476377,0,0,0
517,1431,1631.9502931943748,1567.4210004296615,0,0,0
557,210,1694.1796734461102,1515.2256949595603,0,0,0
100,797,1570.182927718395,1514.8954300458947,0,0,1
211,775,1643.3401617380596,1540.5892307714364,0,0,0
224,516,1631.3827961269576,1556.296188957383,0,0,1
1292,1314,1717.442132320593,1730.3275285988504,0,0,0
81,1202,1696.1475662152918,1512.1082923517522,0,0,0
1119,323,1447.972152351348,1432.182894396398,0,0,1
129,849,1483.4300606464565,1452.4980554282788,0,0,0
1215,384,1544.8511656306523,1950.8413835433173,0,0,1
360,633,1463.179090633427,1634.690017751053,0,0,1
784,1431,1540.5892307714364,1530.3933704266854,0,0,1
51,272,1676.9966399679015,1717.907166861994,0,0,0
487,814,1768.8044313439243,1532.1959790081312,0,0,0
901,807,1572.465723081403,1539.5929552181008,0,0,1
1267,315,1477.4630312331894,1755.5529558148228,0,0,1
1265,95,1750.6754063126905,1583.345155123444,0,0,0
725,825,1507.658833863968,1492.3545844236814,0,0,1
99,731,1568.8633465211335,1504.818680630464,0,0,1
941,673,1475.7697581770876,1615.9565978742762,0,0,1
723,244,1447.190346383581,1544.969723612359,0,0,0
884,1288,1504.7011081315156,1488.5100807546455,0,0,0
987,1299,1612.8965714001008,1447.8466109369804,0,0,1
297,818,1440.7185083305578,1577.931719894434,0,0,1
517,1364,1645.9462484810806,1540.588411867451,0,0,1
1138,1204,1534.2705066177136,1721.0178189198857,0,0,1
290,1051,1926.7296662487047,1453.189217749865,0,0,0
624,648,1416.1417203122276,1421.200835944828,0,0,1
1128,370,1866.113301737792,1615.7721374562573,0,0,0
699,109,1461.6378998353994,1570.182927718395,0,0,1
558,625,1532.5803765318951,1637.683513016675,0,0,0
1037,979,1453.515961559659,1439.1595591805326,0,0,0
1014,1222,1509.7644427814073,1484.6983273860324,0,0,0
1046,731,1532.1285148605605,1493.482353330434,0,0,0
628,576,1471.3387431442452,1417.8905597662765,0,0,1
105,1319,1438.7222523191026,1545.8352621891886,0,0,1
1391,269,1387.409394432323,1494.0259801756156,0,0,1
1004,1070,1493.3196003201958,1529.065462616057,0,0,1
345,652,1450.8386294546349,1439.480928518356,0,0,1
463,122,1498.1350953080546,1635.3360293620242,0,0,1
1371,1219,1508.6050427089842,1437.0362162731917,0,0,0
807,957,1593.718528322273,1587.7941489872294,0,0,1
898,2,1603.5966197400044,1677.9784404497177,0,0,1
1371,318,1521.32115214058,1970.3161675828248,0,0,1
1371,378,1508.6050427089842,1477.326156301686,0,0,1
1293,1123,1509.138846161371,1534.5579736350298,0,0,1
209,1231,1515.2256949595603,1552.5517228865024,0,0,0
401,1243,1759.7905334383922,1649.00535826363,0,0,1
1326,1107,1693.7082264406422,1508.0832003588882,0,0,0
80,434,1565.057949153146,1486.3256577474715,0,0,0
781,1107,1453.189291521392,1449.6977134665565,0,0,0
47,194,1486.71852635761,1502.2573192845975,0,0,1
1065,229,1789.7346659920074,1532.977050618765,0,0,0
678,1015,1467.4838797936418,1469.634831258952,0,0,1
1119,583,1561.609044505897,1516.27273277515,0,0,1
552,627,1449.2962831800394,1466.9648140111865,0,0,1
1441,491,1423.0779431269702,1462.9100656945843,0,0,0
1249,894,1552.5517228865024,1502.6751714473403,0,0,0
1353,1122,1439.506027501509,1741.4060326313686,0,0,1
1056,791,1453.189217749865,1482.6977961421092,0,0,1
747,707,1550.8006784529043,1430.5523933861746,0,0,0
898,499,1396.2722069021731,1525.9887905061137,0,0,1
186,1430,1424.3542646998817,1474.0868540301767,0,0,1
672,1364,1601.9112858119377,1522.0472745568425,0,0,0
960,34,1714.101326394471,1562.420918375924,0,0,1
827,332,1597.4724747105136,1520.389925980528,0,0,1
557,698,1603.1789070499926,1513.24742251616,0,0,0
312,582,2072.297749967838,1593.980952595796,0,0,0
1441,160,1423.0779431269702,1491.138525559652,0,0,0
1249,1435,1563.3246898146926,1485.429710872528,0,0,1
216,204,1586.874420733731,1500.0,0,0,0
685,955,1547.840830366355,1682.882116316278,0,0,1
27,191,1441.896498013278,1457.7708252973157,0,0,0
1123,401,1791.4640699176837,1513.5506121009269,0,0,1
866,1081,1590.990018640934,1486.5201935890905,0,0,0
276,872,1527.230272253717,1466.454321254178,0,0,0
1028,367,1434.8442134883694,1673.225436733915,0,0,1
511,911,1525.9887905061137,1560.640324241471,0,0,1
32,721,1562.420918375924,1466.881004848621,0,0,1
690,89,1554.6267241927685,1694.0338029201123,0,0,1
591,889,1593.980952595796,1396.2722069021731,0,0,0
57,707,1459.7208621563757,1430.5523933861746,0,0,1
861,5,1510.1528541768362,1844.3807290491616,0,0,1
1128,887,1698.4721831493362,1802.0045632741371,0,0,0
320,604,1696.3038002363764,1482.3801737272363,0,0,0
921,1220,1560.640324241471,1609.8969309477454,0,0,1
221,30,1357.0795362200502,1686.4130353380233,0,0,1
998,719,1465.3966932606827,1417.9418169089322,0,0,1
838,166,1463.192730567631,1501.6650938686585,0,0,0
339,453,1436.201255160034,1493.922125458173,0,0,1
105,1289,1433.009259005049,1619.1370815981218,0,0,1
466,354,1533.4298539950078,1470.82724695722,0,0,1
927,1042,1834.643440994408,1359.4138938865783,0,0,0
902,735,1502.6751714473403,1499.4940583451378,0,0,1
231,329,1532.977050618765,1460.9194242883257,0,0,1
807,1132,1593.718528322273,1584.4233263087044,0,0,1
1441,550,1549.3852173514456,1694.1796734461102,0,0,1
1215,496,1533.9217479532538,1515.7785986193746,0,0,0
921,118,1560.640324241471,1450.7322088964015,0,0,0
418,1418,1486.949338471699,1444.608920990131,0,0,0
861,731,1522.686519202018,1540.6672177427686,0,0,1
1473,820,1405.559221054417,1466.5852725617892,0,0,1
1067,93,1485.9810230572175,1424.467781409057,0,0,0
554,663,1449.1503959792865,1601.9112858119377,0,0,1
1221,336,1938.0111754481773,1502.575014974719,0,0,0
1444,1231,1456.001464119924,1583.2846454075998,0,0,1
1100,792,1420.8663394249088,1550.849150364371,0,0,1
1253,389,1574.832823532282,1699.368014578569,0,0,1
440,20,1540.805086741976,1701.9120851472346,0,0,1
665,332,1520.9401020283208,1431.1185492663756,0,0,0
99,852,1568.8633465211335,1549.7672611750825,0,0,0
798,875,1638.6569347547236,1591.4652521696742,0,0,0
798,915,1638.6569347547236,1750.9809596237635,0,0,1
150,496,1473.9688342971333,1423.1827647338384,0,0,0
184,1096,1647.3084634345475,1640.799504395596,0,0,0
102,949,1733.6190101386796,1704.9677331123648,0,0,1
58,1346,1728.4054067437137,1519.198363403017,0,0,0
896,1202,1728.9097466940163,1615.4027260914495,0,0,0
152,378,1489.4748508682385,1477.326156301686,0,0,0
440,957,1540.805086741976,1587.7941489872294,0,0,0
1391,188,1387.409394432323,1559.1833761253245,0,0,0
80,1119,1534.7290296818333,1791.4640699176837,0,0,0
1371,499,1521.32115214058,1548.305705424773,0,0,0
933,757,2005.0534261776172,1708.4328876990244,0,0,0
1324,17,1730.3275285988504,1942.0297044165077,0,0,1
276,1225,1527.230272253717,1476.438223141728,0,0,0
1169,967,1583.010592767018,1434.0873512578876,0,0,1
227,1051,1791.9166638604354,1620.055072842901,0,0,0
1030,775,1441.2049712862818,1424.130765230409,0,0,0
239,593,1516.0476623261698,1639.2552024370127,0,0,0
23,434,1490.8165396518184,1489.5410381639572,0,0,1
1251,434,1517.0451539879386,1606.5792358937952,0,0,1
632,231,1493.648329698518,1529.6442818871303,0,0,1
1129,572,1656.0653127378175,1765.756423720538,0,0,0
724,906,1470.8859972313578,1610.362733750772,0,0,1
896,458,1802.0045632741371,1595.3097043851178,0,0,1
114,20,1482.242720241348,1501.9453231233535,0,0,1
1449,950,1547.1133806357172,1544.4708155069716,0,0,0
938,286,1710.7477157708868,1423.297255177204,0,0,0
340,723,1432.052379461589,1547.311524632817,0,0,1
1463,1371,1405.7325547386558,1506.6131527005398,0,0,1
927,714,1632.4792485042826,1592.412035311824,0,0,0
527,915,1616.5455067639894,1834.643440994408,0,0,1
169,1284,1661.9730502700409,1610.4518892116598,0,0,1
557,537,1633.4531249757902,1636.4641347474412,0,0,0
102,1459,1733.6190101386796,1845.2623447973324,0,0,0
1301,1100,1467.263693206478,1314.4687273104012,0,0,1
1441,1031,1423.0779431269702,1340.8363759132478,0,0,0
276,444,1527.230272253717,1486.5453948068848,0,0,0
690,1251,1530.919157971617,1750.6754063126905,0,0,0
1200,1415,1635.7466097207375,1512.1422301163063,0,0,1
374,1032,1477.1652045113087,1463.5440225842958,0,0,0
234,384,1521.7202897253696,1950.8413835433173,0,0,1
320,1236,1687.6451416850232,1574.832823532282,0,0,1
291,1094,1384.5066740081502,1420.8663394249088,0,0,1
722,766,1716.3041082559416,1581.0555067471885,0,0,0
390,327,1712.054882304297,1455.6451474291966,0,0,0
537,829,1554.7660040181756,1533.466068096762,0,0,0
1073,1345,1529.065462616057,1555.1341965065517,0,0,1
535,723,1552.88548051848,1547.311524632817,0,0,0
487,1360,1690.175404164876,1508.6050427089842,0,0,1
81,389,1761.937861149564,1712.054882304297,0,0,1
234,759,1492.0784352724422,1446.0439170406646,0,0,0
408,95,1631.8790792335974,1583.345155123444,0,0,0
234,389,1487.6525031642732,1646.5171681334398,0,0,1
1215,1342,1512.1082923517522,1501.6606061846248,0,0,0
591,1216,1662.6016481728211,1579.337837979233,0,0,1
290,630,1926.7296662487047,1619.7731922905707,0,0,0
227,1070,1702.5148522016048,1450.2007985183586,0,0,0
20,1289,1701.9120851472346,1545.3831010680085,0,0,0
1391,292,1283.7950087007785,1926.7296662487047,0,0,1
271,595,1570.4577667502551,1484.367737590262,0,0,0
1444,511,1599.7688362721774,1421.2374764799458,0,0,0
1067,427,1485.9810230572175,1469.6851125609371,0,0,1
99,663,1614.7530299194586,1554.4754915438211,0,0,1
1179,621,1460.235144156818,1493.648329698518,0,0,1
1155,391,1424.9729829489015,1533.1277691954433,0,0,0
842,766,1583.8805820817015,1463.638269887934,0,0,0
117,1069,1496.248622269168,1479.9730996480182,0,0,1
938,1151,1696.987379814897,1545.7944655769825,0,0,0
32,103,1689.3969653317106,1532.7790747062063,0,0,1
473,651,1547.437826813348,1507.814673735165,0,0,0
245,95,1544.969723612359,1509.8250051885957,0,0,0
927,318,1834.643440994408,1970.3161675828248,0,0,1
798,768,1504.6787305719065,1477.3174645531335,0,0,1
933,915,2005.0534261776172,1834.643440994408,0,0,0
646,852,1587.5668842184316,1589.9702659937898,0,0,0
504,1365,1631.8825312752238,1386.9216375867277,0,0,1
774,453,1463.638269887934,1493.922125458173,0,0,0
690,619,1554.6267241927685,1408.1476113869285,0,0,0
1065,354,1543.365392624184,1475.0997690333634,0,0,0
84,518,1560.843236589105,1473.721016173959,0,0,0
705,20,1556.9526766004535,1701.9120851472346,0,0,0
612,1362,1411.3218001135774,1552.9698162973027,0,0,1
117,901,1496.248622269168,1462.879610624008,0,0,0
421,1123,1479.5765305056657,1534.5579736350298,0,0,1
728,58,1547.311524632817,1676.9966399679015,0,0,0
1007,1189,1687.5283732844991,1561.969653698369,0,0,0
241,407,1481.668991325507,1803.424845954792,0,0,1
1106,1268,1470.867371238079,1500.0,0,0,0
23,394,1490.8165396518184,1620.397744560399,0,0,1
191,1070,1702.070363412614,1529.065462616057,0,0,0
628,886,1518.030297695107,1726.9021950883723,0,0,1
956,1451,1535.1332393733485,1500.0,0,0,0
294,1430,1521.5582794141749,1513.0478701303732,0,0,1
1406,1031,1463.473181289225,1340.8363759132478,0,0,1
1265,829,1750.6754063126905,1583.8805820817015,0,0,0
1127,1051,1543.518589395373,1593.6981452173693,0,0,1
