Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
527,1069,1500.0,1500.0,0,0,1
245,1316,1500.0,1500.0,0,0,1
802,794,1500.0,1500.0,0,0,0
546,1158,1500.0,1500.0,0,0,0
960,894,1500.0,1500.0,0,0,1
1200,268,1500.0,1500.0,0,0,0
527,663,1500.0,1500.0,0,0,1
473,917,1500.0,1500.0,0,0,1
463,1176,1500.0,1500.0,0,0,0
1326,434,1500.0,1500.0,0,0,1
527,20,1500.0,1500.0,0,0,1
614,272,1500.0,1500.0,0,0,1
941,551,1500.0,1500.0,0,0,1
216,825,1500.0,1500.0,0,0,0
581,1202,1500.0,1500.0,0,0,1
32,582,1500.0,1500.0,0,0,1
528,183,1500.0,1500.0,0,0,0
685,454,1500.0,1500.0,0,0,0
602,723,1500.0,1500.0,0,0,0
1007,772,1500.0,1500.0,0,0,0
783,841,1500.0,1500.0,0,0,1
1283,685,1500.0,1500.0,0,0,1
133,1304,1500.0,1500.0,0,0,1
5,427,1500.0,1500.0,0,0,0
1209,1228,1500.0,1500.0,0,0,1
929,593,1500.0,1500.0,0,0,0
276,1461,1500.0,1500.0,0,0,0
825,1234,1500.0,1500.0,0,0,0
1179,1051,1500.0,1500.0,0,0,0
1441,506,1500.0,1500.0,0,0,0
1468,1189,1500.0,1500.0,0,0,1
100,1070,1500.0,1500.0,0,0,1
1253,1217,1500.0,1500.0,0,0,0
419,300,1500.0,1500.0,0,0,0
105,320,1500.0,1500.0,0,0,0
963,1148,1500.0,1500.0,0,0,1
523,811,1500.0,1500.0,0,0,0
591,345,1500.0,1500.0,0,0,0
642,956,1500.0,1500.0,0,0,0
390,852,1500.0,1500.0,0,0,0
465,703,1500.0,1500.0,0,0,1
466,1069,1500.0,1500.0,0,0,1
105,1042,1500.0,1500.0,0,0,0
47,1096,1500.0,1500.0,0,0,0
243,407,1500.0,1500.0,0,0,1
346,1204,1500.0,1500.0,0,0,1
591,111,1500.0,1500.0,0,0,1
1326,757,1500.0,1500.0,0,0,0
1200,315,1500.0,1500.0,0,0,1
473,852,1500.0,1500.0,0,0,0
728,1204,1500.0,1500.0,0,0,0
956,1322,1500.0,1500.0,0,0,0
627,1123,1500.0,1500.0,0,0,1
276,1360,1500.0,1500.0,0,0,0
1309,315,1500.0,1500.0,0,0,1
966,1022,1500.0,1500.0,0,0,0
1027,566,1500.0,1500.0,0,0,0
850,366,1500.0,1500.0,0,0,1
599,244,1500.0,1500.0,0,0,1
353,1149,1500.0,1500.0,0,0,1
804,384,1500.0,1500.0,0,0,1
1417,901,1500.0,1500.0,0,0,1
1014,766,1500.0,1500.0,0,0,1
146,5,1500.0,1500.0,0,0,1
1179,1431,1500.0,1500.0,0,0,1
1166,766,1500.0,1500.0,0,0,1
1419,1102,1500.0,1500.0,0,0,1
317,1327,1500.0,1500.0,0,0,0
1477,923,1500.0,1500.0,0,0,1
312,887,1500.0,1500.0,0,0,0
738,125,1500.0,1500.0,0,0,0
1056,266,1500.0,1500.0,0,0,0
1037,407,1500.0,1500.0,0,0,0
966,229,1500.0,1500.0,0,0,0
1238,807,1500.0,1500.0,0,0,0
487,564,1500.0,1500.0,0,0,0
133,1202,1500.0,1500.0,0,0,0
960,721,1500.0,1500.0,0,0,0
877,625,1500.0,1500.0,0,0,0
911,57,1500.0,1500.0,0,0,1
890,434,1500.0,1500.0,0,0,1
343,1252,1500.0,1500.0,0,0,1
473,1189,1500.0,1500.0,0,0,0
312,699,1500.0,1500.0,0,0,0
535,196,1500.0,1500.0,0,0,0
1456,583,1500.0,1500.0,0,0,0
189,1231,1500.0,1500.0,0,0,0
956,389,1500.0,1500.0,0,0,1
577,1125,1500.0,1500.0,0,0,0
1110,389,1500.0,1500.0,0,0,1
927,480,1500.0,1500.0,0,0,0
229,1018,1500.0,1500.0,0,0,1
1166,875,1500.0,1500.0,0,0,0
140,841,1500.0,1500.0,0,0,1
613,1132,1500.0,1500.0,0,0,0
511,915,1500.0,1500.0,0,0,0
262,1284,1500.0,1500.0,0,0,1
474,686,1500.0,1500.0,0,0,1
898,315,1500.0,1500.0,0,0,1
1056,1234,1500.0,1500.0,0,0,1
290,434,1500.0,1500.0,0,0,0
823,446,1500.0,1500.0,0,0,0
1096,1394,1500.0,1500.0,0,0,1
1238,1189,1500.0,1500.0,0,0,1
1251,480,1500.0,1500.0,0,0,1
78,78,1500.0,1500.0,0,0,1
1023,1071,1500.0,1500.0,0,0,1
632,1132,1500.0,1500.0,0,0,0
1350,955,1500.0,1500.0,0,0,1
81,399,1500.0,1500.0,0,0,1
956,188,1500.0,1500.0,0,0,1
1215,1005,1500.0,1500.0,0,0,0
473,1289,1500.0,1500.0,0,0,1
523,344,1500.0,1500.0,0,0,1
160,1340,1500.0,1500.0,0,0,1
1449,431,1500.0,1500.0,0,0,1
211,318,1500.0,1500.0,0,0,1
184,1268,1500.0,1500.0,0,0,0
1308,679,1500.0,1500.0,0,0,1
283,16,1500.0,1500.0,0,0,1
1249,462,1500.0,1500.0,0,0,0
892,811,1500.0,1500.0,0,0,1
816,927,1500.0,1500.0,0,0,0
1409,766,1500.0,1500.0,0,0,1
1189,499,1500.0,1500.0,0,0,1
1240,825,1500.0,1500.0,0,0,1
1106,1141,1500.0,1500.0,0,0,0
834,766,1500.0,1500.0,0,0,1
408,1132,1500.0,1500.0,0,0,1
834,506,1500.0,1500.0,0,0,0
1303,582,1500.0,1500.0,0,0,0
282,1423,1500.0,1500.0,0,0,0
781,792,1500.0,1500.0,0,0,1
440,1431,1500.0,1500.0,0,0,0
276,1015,1500.0,1500.0,0,0,0
1439,887,1500.0,1500.0,0,0,1
1179,1431,1500.0,1500.0,0,0,1
82,107,1486.9392608771266,1500.0,0,0,1
591,1284,1500.0,1500.0,0,0,0
1023,1101,1500.0,1500.0,0,0,1
896,1360,1500.0,1500.0,0,0,0
276,425,1500.0,1500.0,0,0,0
700,38,1500.0,1500.0,0,0,0
87,986,1500.0,1500.0,0,0,0
1056,1214,1500.0,1500.0,0,0,1
1056,518,1500.0,1500.0,0,0,1
1160,720,1500.0,1500.0,0,0,0
234,118,1500.0,1500.0,0,0,0
1240,389,1500.0,1500.0,0,0,0
557,507,1500.0,1500.0,0,0,0
20,920,1500.0,1500.0,0,0,1
276,582,1500.0,1500.0,0,0,0
292,840,1500.0,1500.0,0,0,0
211,453,1500.0,1500.0,0,0,1
616,1325,1500.0,1500.0,0,0,1
946,157,1500.0,1500.0,0,0,0
189,1166,1500.0,1500.0,0,0,0
257,572,1500.0,1500.0,0,0,1
697,741,1500.0,1500.0,0,0,1
276,825,1500.0,1500.0,0,0,1
1298,268,1500.0,1500.0,0,0,0
477,550,1500.0,1500.0,0,0,1
825,819,1500.0,1500.0,0,0,0
1244,474,1500.0,1500.0,0,0,1
933,34,1500.0,1500.0,0,0,0
385,245,1500.0,1500.0,0,0,0
1247,74,1500.0,1500.0,0,0,0
343,1243,1500.0,1500.0,0,0,1
1215,414,1500.0,1500.0,0,0,0
291,277,1500.0,1500.0,0,0,0
572,849,1500.0,1500.0,0,0,0
100,963,1500.0,1500.0,0,0,1
801,453,1500.0,1500.0,0,0,1
1040,42,1500.0,1500.0,0,0,1
613,566,1500.0,1500.0,0,0,1
1119,89,1500.0,1500.0,0,0,0
642,311,1500.0,1500.0,0,0,0
100,602,1500.0,1500.0,0,0,0
927,274,1500.0,1500.0,0,0,1
385,944,1500.0,1500.0,0,0,0
385,797,1500.0,1500.0,0,0,0
1326,852,1500.0,1500.0,0,0,0
537,1304,1500.0,1500.0,0,0,0
504,633,1500.0,1500.0,0,0,1
831,1141,1500.0,1500.0,0,0,1
328,270,1500.0,1500.0,0,0,0
385,829,1500.0,1500.0,0,0,0
34,600,1500.0,1500.0,0,0,0
1444,621,1500.0,1500.0,0,0,1
1411,1225,1500.0,1500.0,0,0,1
960,699,1500.0,1500.0,0,0,0
183,566,1500.0,1500.0,0,0,1
511,211,1500.0,1500.0,0,0,0
593,1145,1500.0,1500.0,0,0,1
1377,1123,1500.0,1500.0,0,0,0
385,168,1500.0,1500.0,0,0,1
403,490,1500.0,1500.0,0,0,1
683,823,1500.0,1500.0,0,0,0
1468,792,1500.0,1500.0,0,0,1
811,492,1500.0,1500.0,0,0,1
1106,852,1500.0,1500.0,0,0,1
315,957,1500.0,1500.0,0,0,1
1396,1091,1500.0,1500.0,0,0,1
1209,735,1500.0,1500.0,0,0,1
117,766,1500.0,1500.0,0,0,1
262,293,1500.0,1500.0,0,0,0
392,438,1500.0,1500.0,0,0,1
309,1304,1500.0,1500.0,0,0,0
825,906,1500.0,1500.0,0,0,1
1344,296,1500.0,1500.0,0,0,0
922,917,1500.0,1500.0,0,0,0
1292,225,1500.0,1500.0,0,0,0
85,621,1500.0,1500.0,0,0,0
247,274,1500.0,1500.0,0,0,0
890,17,1500.0,1500.0,0,0,1
636,336,1500.0,1500.0,0,0,0
227,34,1500.0,1500.0,0,0,0
216,757,1500.0,1500.0,0,0,1
1125,293,1500.0,1500.0,0,0,1
1265,663,1500.0,1500.0,0,0,0
190,243,1500.0,1500.0,0,0,1
816,1188,1500.0,1500.0,0,0,1
211,766,1500.0,1500.0,0,0,1
632,218,1500.0,1500.0,0,0,0
1430,1282,1500.0,1500.0,0,0,1
546,1102,1500.0,1500.0,0,0,1
340,1360,1500.0,1500.0,0,0,0
312,111,1500.0,1500.0,0,0,0
23,818,1500.0,1500.0,0,0,1
1179,66,1500.0,1500.0,0,0,1
160,293,1500.0,1500.0,0,0,1
1000,619,1500.0,1500.0,0,0,1
1071,257,1500.0,1500.0,0,0,0
1187,327,1500.0,1500.0,0,0,1
961,374,1500.0,1500.0,0,0,0
1439,1395,1500.0,1500.0,0,0,0
171,302,1500.0,1500.0,0,0,0
1010,775,1500.0,1500.0,0,0,1
1158,210,1500.0,1500.0,0,0,1
51,1339,1500.0,1500.0,0,0,0
51,1341,1500.0,1500.0,0,0,1
1470,772,1500.0,1500.0,0,0,1
390,920,1500.0,1500.0,0,0,1
1413,1096,1500.0,1500.0,0,0,0
324,323,1500.0,1500.0,0,0,1
1090,114,1500.0,1500.0,0,0,1
929,174,1500.0,1500.0,0,0,1
312,1202,1500.0,1500.0,0,0,0
1233,1202,1500.0,1500.0,0,0,1
487,800,1500.0,1500.0,0,0,0
1371,367,1500.0,1500.0,0,0,1
692,1371,1500.0,1500.0,0,0,1
1073,912,1500.0,1500.0,0,0,0
966,849,1500.0,1500.0,0,0,0
503,1125,1500.0,1500.0,0,0,0
424,499,1500.0,1500.0,0,0,1
668,933,1500.0,1500.0,0,0,1
571,1209,1500.0,1500.0,0,0,1
916,500,1500.0,1500.0,0,0,1
1215,266,1500.0,1500.0,0,0,0
552,1342,1500.0,1500.0,0,0,1
1235,143,1500.0,1500.0,0,0,1
523,852,1500.0,1500.0,0,0,1
99,389,1500.0,1500.0,0,0,1
921,325,1500.0,1500.0,0,0,1
1056,261,1500.0,1500.0,0,0,1
539,731,1500.0,1500.0,0,0,1
105,414,1500.0,1500.0,0,0,1
290,1219,1500.0,1500.0,0,0,0
117,1069,1500.0,1500.0,0,0,1
117,66,1500.0,1500.0,0,0,1
216,1435,1500.0,1500.0,0,0,0
887,1222,1500.0,1500.0,0,0,0
390,261,1500.0,1500.0,0,0,0
1192,378,1500.0,1500.0,0,0,1
738,852,1500.0,1500.0,0,0,0
558,841,1500.0,1500.0,0,0,1
440,772,1500.0,1500.0,0,0,0
161,1019,1500.0,1500.0,0,0,1
938,782,1500.0,1500.0,0,0,0
401,389,1500.0,1500.0,0,0,0
554,48,1500.0,1500.0,0,0,0
557,387,1500.0,1500.0,0,0,0
51,542,1500.0,1500.0,0,0,0
916,457,1500.0,1500.0,0,0,0
645,399,1500.0,1500.0,0,0,1
2,1149,1500.0,1500.0,0,0,0
1169,1102,1500.0,1500.0,0,0,1
1249,2,1500.0,1500.0,0,0,0
34,998,1500.0,1500.0,0,0,0
1376,1459,1500.0,1500.0,0,0,0
801,1149,1500.0,1500.0,0,0,0
956,434,1500.0,1500.0,0,0,0
725,766,1500.0,1500.0,0,0,1
114,1325,1500.0,1500.0,0,0,0
23,283,1500.0,1500.0,0,0,1
549,1107,1500.0,1500.0,0,0,0
376,211,1500.0,1500.0,0,0,1
291,42,1500.0,1500.0,0,0,0
211,458,1500.0,1500.0,0,0,1
662,921,1500.0,1500.0,0,0,1
1259,583,1500.0,1500.0,0,0,0
1401,506,1500.0,1500.0,0,0,0
822,920,1500.0,1500.0,0,0,1
1215,458,1500.0,1500.0,0,0,0
1437,583,1500.0,1500.0,0,0,0
966,384,1500.0,1500.0,0,0,0
826,767,1500.0,1500.0,0,0,1
688,492,1500.0,1500.0,0,0,1
1413,1132,1500.0,1500.0,0,0,0
922,741,1500.0,1500.0,0,0,1
183,447,1500.0,1500.0,0,0,0
290,297,1500.0,1500.0,0,0,0
1215,1225,1500.0,1500.0,0,0,0
1265,283,1500.0,1500.0,0,0,1
1272,407,1500.0,1500.0,0,0,1
1389,438,1500.0,1500.0,0,0,1
894,1217,1500.0,1500.0,0,0,0
1102,215,1500.0,1500.0,0,0,0
1238,797,1500.0,1500.0,0,0,1
1028,757,1500.0,1500.0,0,0,1
801,505,1500.0,1500.0,0,0,0
234,438,1500.0,1500.0,0,0,0
1240,1220,1500.0,1500.0,0,0,1
1158,302,1500.0,1500.0,0,0,0
797,440,1500.0,1500.0,0,0,0
938,1304,1500.0,1500.0,0,0,0
1041,318,1500.0,1500.0,0,0,1
1336,731,1500.0,1500.0,0,0,1
1341,1203,1500.0,1500.0,0,0,0
102,5,1500.0,1500.0,0,0,1
898,42,1500.0,1500.0,0,0,0
188,1090,1500.0,1500.0,0,0,0
614,1316,1500.0,1500.0,0,0,0
1128,1428,1500.0,1500.0,0,0,0
1238,661,1500.0,1500.0,0,0,0
960,1395,1500.0,1500.0,0,0,1
546,550,1500.0,1500.0,0,0,1
646,93,1500.0,1500.0,0,0,0
710,292,1500.0,1500.0,0,0,1
1409,410,1500.0,1500.0,0,0,0
546,302,1500.0,1500.0,0,0,0
1074,42,1500.0,1500.0,0,0,0
964,630,1500.0,1500.0,0,0,0
1292,507,1500.0,1500.0,0,0,1
191,868,1500.0,1500.0,0,0,0
781,886,1500.0,1500.0,0,0,0
408,40,1500.0,1500.0,0,0,0
1376,34,1500.0,1500.0,0,0,0
178,88,1500.0,1500.0,0,0,0
462,384,1500.0,1500.0,0,0,1
1187,1431,1500.0,1500.0,0,0,1
964,950,1500.0,1500.0,0,0,1
1244,30,1500.0,1500.0,0,0,0
340,111,1500.0,1500.0,0,0,1
268,794,1500.0,1500.0,0,0,1
1240,621,1500.0,1500.0,0,0,0
1106,1326,1500.0,1500.0,0,0,0
473,1071,1500.0,1500.0,0,0,0
863,1141,1500.0,1500.0,0,0,0
1371,1182,1500.0,1500.0,0,0,0
234,225,1500.0,1500.0,0,0,1
827,2,1500.0,1500.0,0,0,0
518,1395,1500.0,1500.0,0,0,1
59,499,1500.0,1500.0,0,0,0
933,923,1500.0,1500.0,0,0,0
802,122,1500.0,1500.0,0,0,1
408,225,1500.0,1500.0,0,0,1
889,1032,1500.0,1500.0,0,0,0
707,407,1500.0,1500.0,0,0,1
462,261,1500.0,1500.0,0,0,1
227,707,1500.0,1500.0,0,0,0
1369,318,1500.0,1500.0,0,0,1
637,791,1500.0,1500.0,0,0,1
642,205,1500.0,1500.0,0,0,0
1007,1070,1500.0,1500.0,0,0,0
1309,828,1500.0,1500.0,0,0,1
963,1149,1500.0,1500.0,0,0,0
1041,955,1500.0,1500.0,0,0,1
183,739,1500.0,1500.0,0,0,1
443,444,1500.0,1500.0,0,0,1
392,277,1500.0,1500.0,0,0,1
312,30,1500.0,1500.0,0,0,1
683,549,1500.0,1500.0,0,0,0
294,1202,1500.0,1500.0,0,0,0
1382,1092,1500.0,1500.0,0,0,1
937,407,1500.0,1500.0,0,0,0
1189,142,1500.0,1500.0,0,0,1
1148,248,1500.0,1500.0,0,0,1
1065,502,1500.0,1500.0,0,0,0
1251,374,1500.0,1500.0,0,0,0
605,389,1500.0,1500.0,0,0,1
17,315,1500.0,1500.0,0,0,0
1160,194,1500.0,1500.0,0,0,1
440,869,1500.0,1500.0,0,0,0
1038,564,1500.0,1500.0,0,0,1
309,1319,1500.0,1500.0,0,0,1
385,1251,1500.0,1500.0,0,0,0
191,911,1500.0,1500.0,0,0,0
1040,766,1500.0,1500.0,0,0,1
60,1339,1500.0,1500.0,0,0,1
738,1017,1500.0,1500.0,0,0,0
1247,701,1500.0,1500.0,0,0,1
1229,412,1500.0,1500.0,0,0,1
100,293,1500.0,1500.0,0,0,1
1138,666,1500.0,1500.0,0,0,1
72,176,1500.0,1500.0,0,0,1
804,587,1500.0,1500.0,0,0,1
1292,841,1500.0,1500.0,0,0,1
637,458,1500.0,1500.0,0,0,1
192,703,1500.0,1500.0,0,0,0
1474,1371,1500.0,1500.0,0,0,0
459,480,1500.0,1500.0,0,0,0
689,814,1500.0,1500.0,0,0,0
1161,748,1500.0,1500.0,0,0,0
184,2,1500.0,1500.0,0,0,1
1356,1358,1500.0,1500.0,0,0,0
1259,261,1500.0,1500.0,0,0,1
419,176,1500.0,1500.0,0,0,1
290,66,1500.0,1500.0,0,0,1
1125,568,1500.0,1500.0,0,0,0
1247,210,1500.0,1500.0,0,0,0
171,1231,1500.0,1500.0,0,0,1
863,125,1500.0,1500.0,0,0,1
392,547,1500.0,1500.0,0,0,1
1192,302,1500.0,1500.0,0,0,1
1376,1430,1500.0,1500.0,0,0,0
95,465,1500.0,1500.0,0,0,0
927,225,1500.0,1500.0,0,0,0
1259,320,1500.0,1500.0,0,0,0
1100,143,1500.0,1500.0,0,0,1
11,1309,1500.0,1500.0,0,0,1
446,1278,1500.0,1500.0,0,0,1
234,506,1500.0,1500.0,0,0,1
504,167,1500.0,1500.0,0,0,0
72,955,1500.0,1500.0,0,0,0
227,396,1500.0,1500.0,0,0,0
579,1125,1500.0,1500.0,0,0,1
581,1395,1500.0,1500.0,0,0,1
831,1431,1500.0,1500.0,0,0,0
2,245,1500.0,1500.0,0,0,1
511,396,1500.0,1500.0,0,0,1
224,997,1500.0,1500.0,0,0,1
346,950,1500.0,1500.0,0,0,1
1315,691,1500.0,1500.0,0,0,0
1026,627,1500.0,1500.0,0,0,1
81,1236,1500.0,1500.0,0,0,1
1402,297,1500.0,1500.0,0,0,0
290,911,1500.0,1500.0,0,0,0
802,954,1500.0,1500.0,0,0,1
1240,1045,1500.0,1500.0,0,0,0
842,550,1500.0,1500.0,0,0,1
302,1166,1500.0,1500.0,0,0,0
1102,1427,1500.0,1500.0,0,0,0
234,354,1500.0,1500.0,0,0,1
276,1364,1500.0,1500.0,0,0,1
1296,34,1500.0,1500.0,0,0,1
310,673,1500.0,1500.0,0,0,1
227,1222,1500.0,1500.0,0,0,1
388,852,1500.0,1500.0,0,0,1
317,1005,1500.0,1500.0,0,0,1
1137,1068,1500.0,1500.0,0,0,1
1449,453,1500.0,1500.0,0,0,1
1409,915,1500.0,1500.0,0,0,1
1056,1395,1500.0,1500.0,0,0,1
1125,256,1500.0,1500.0,0,0,0
1106,188,1500.0,1500.0,0,0,1
602,269,1500.0,1500.0,0,0,1
1324,841,1500.0,1500.0,0,0,1
1444,431,1500.0,1500.0,0,0,1
801,566,1500.0,1500.0,0,0,0
32,949,1500.0,1500.0,0,0,0
234,1234,1500.0,1500.0,0,0,0
1348,1459,1500.0,1500.0,0,0,1
783,1172,1500.0,1500.0,0,0,1
99,852,1500.0,1500.0,0,0,0
117,34,1500.0,1500.0,0,0,0
938,1102,1500.0,1500.0,0,0,1
1244,585,1500.0,1500.0,0,0,1
127,747,1500.0,1500.0,0,0,0
309,20,1500.0,1500.0,0,0,1
1128,1435,1500.0,1500.0,0,0,1
1296,861,1500.0,1500.0,0,0,0
747,451,1500.0,1500.0,0,0,1
390,1108,1500.0,1500.0,0,0,0
369,775,1500.0,1500.0,0,0,1
102,886,1500.0,1500.0,0,0,0
511,582,1500.0,1500.0,0,0,1
390,1015,1500.0,1500.0,0,0,0
774,396,1500.0,1500.0,0,0,1
1303,1225,1500.0,1500.0,0,0,0
774,5,1500.0,1500.0,0,0,1
935,1101,1500.0,1500.0,0,0,1
317,513,1500.0,1500.0,0,0,1
312,465,1500.0,1500.0,0,0,0
1137,732,1500.0,1500.0,0,0,0
473,196,1500.0,1500.0,0,0,0
861,1008,1500.0,1500.0,0,0,1
1318,1243,1500.0,1500.0,0,0,1
105,583,1500.0,1500.0,0,0,1
169,921,1500.0,1500.0,0,0,1
973,183,1500.0,1500.0,0,0,1
504,545,1500.0,1500.0,0,0,0
960,384,1500.0,1500.0,0,0,0
156,458,1500.0,1500.0,0,0,1
32,327,1500.0,1500.0,0,0,0
310,1417,1500.0,1469.6184989748926,0,0,0
274,572,1500.0,1500.0,0,0,0
102,629,1500.0,1500.0,0,0,0
51,949,1500.0,1500.0,0,0,1
518,775,1500.0,1500.0,0,0,1
1329,30,1500.0,1500.0,0,0,0
408,114,1500.0,1500.0,0,0,1
99,714,1500.0,1500.0,0,0,0
133,103,1500.0,1500.0,0,0,0
1221,959,1500.0,1500.0,0,0,1
642,1314,1500.0,1500.0,0,0,1
1259,1219,1500.0,1500.0,0,0,0
1406,1225,1500.0,1500.0,0,0,0
577,1459,1500.0,1500.0,0,0,1
517,911,1500.0,1500.0,0,0,1
1108,1158,1500.0,1500.0,0,0,1
320,434,1500.0,1500.0,0,0,1
1122,915,1500.0,1500.0,0,0,1
133,318,1500.0,1500.0,0,0,1
863,215,1500.0,1500.0,0,0,1
956,71,1500.0,1500.0,0,0,1
537,1284,1500.0,1500.0,0,0,0
766,389,1500.0,1500.0,0,0,1
30,601,1500.0,1500.0,0,0,0
1196,178,1500.0,1500.0,0,0,1
1008,618,1500.0,1500.0,0,0,0
554,1182,1500.0,1500.0,0,0,0
878,617,1500.0,1500.0,0,0,1
487,1128,1500.0,1500.0,0,0,0
1137,1236,1500.0,1500.0,0,0,0
801,374,1500.0,1500.0,0,0,0
227,721,1500.0,1500.0,0,0,0
517,1026,1500.0,1500.0,0,0,0
1441,189,1500.0,1500.0,0,0,0
1391,852,1500.0,1500.0,0,0,0
480,211,1500.0,1500.0,0,0,0
230,528,1500.0,1500.0,0,0,1
324,107,1500.0,1500.0,0,0,1
34,189,1500.0,1500.0,0,0,0
766,93,1500.0,1500.0,0,0,0
921,1177,1500.0,1500.0,0,0,1
1074,887,1500.0,1500.0,0,0,0
291,797,1500.0,1500.0,0,0,1
922,1070,1500.0,1500.0,0,0,0
546,1096,1500.0,1500.0,0,0,0
15,1379,1500.0,1500.0,0,0,0
933,111,1500.0,1500.0,0,0,0
178,797,1500.0,1500.0,0,0,0
117,266,1500.0,1500.0,0,0,0
774,1071,1500.0,1500.0,0,0,1
104,1430,1500.0,1500.0,0,0,0
1423,582,1500.0,1500.0,0,0,1
774,431,1500.0,1500.0,0,0,0
385,1033,1500.0,1500.0,0,0,0
577,625,1500.0,1500.0,0,0,1
419,1189,1500.0,1500.0,0,0,0
1179,1465,1500.0,1500.0,0,0,0
231,1288,1500.0,1500.0,0,0,1
738,788,1500.0,1500.0,0,0,0
707,315,1500.0,1500.0,0,0,0
1123,23,1500.0,1500.0,0,0,1
703,431,1500.0,1500.0,0,0,0
1098,554,1500.0,1500.0,0,0,0
1468,841,1500.0,1500.0,0,0,0
1354,187,1500.0,1500.0,0,0,1
1472,1096,1500.0,1500.0,0,0,1
834,986,1500.0,1500.0,0,0,0
701,1022,1500.0,1500.0,0,0,0
1326,66,1500.0,1500.0,0,0,0
227,506,1500.0,1500.0,0,0,1
1324,841,1500.0,1500.0,0,0,1
664,1094,1500.0,1500.0,0,0,1
1040,1251,1500.0,1500.0,0,0,0
630,1338,1500.0,1500.0,0,0,0
20,178,1500.0,1500.0,0,0,0
632,307,1500.0,1500.0,0,0,1
1468,1314,1500.0,1500.0,0,0,0
593,825,1500.0,1500.0,0,0,0
700,1304,1500.0,1500.0,0,0,1
705,2,1500.0,1500.0,0,0,0
1027,785,1500.0,1500.0,0,0,0
1008,554,1500.0,1500.0,0,0,0
302,1065,1500.0,1500.0,0,0,1
877,797,1500.0,1500.0,0,0,0
231,814,1500.0,1500.0,0,0,0
1329,583,1500.0,1500.0,0,0,1
465,714,1500.0,1500.0,0,0,1
59,1119,1500.0,1500.0,0,0,1
1053,438,1500.0,1500.0,0,0,1
385,601,1500.0,1500.0,0,0,0
927,318,1500.0,1500.0,0,0,1
1110,187,1500.0,1500.0,0,0,0
591,583,1500.0,1500.0,0,0,0
1192,886,1500.0,1500.0,0,0,0
825,389,1500.0,1500.0,0,0,1
1441,91,1500.0,1475.764164942865,0,0,0
299,243,1500.0,1500.0,0,0,0
20,38,1500.0,1500.0,0,0,1
933,1146,1500.0,1500.0,0,0,0
831,5,1500.0,1500.0,0,0,1
466,361,1500.0,1500.0,0,0,1
102,602,1500.0,1500.0,0,0,0
1385,307,1500.0,1500.0,0,0,0
966,766,1500.0,1500.0,0,0,1
216,1102,1500.0,1500.0,0,0,1
1302,437,1500.0,1500.0,0,0,1
1276,1101,1500.0,1500.0,0,0,0
642,686,1500.0,1500.0,0,0,0
416,410,1500.0,1500.0,0,0,0
926,107,1500.0,1500.0,0,0,1
495,2,1500.0,1500.0,0,0,1
102,949,1500.0,1500.0,0,0,1
78,78,1500.0,1500.0,0,0,1
701,296,1500.0,1500.0,0,0,0
428,568,1500.0,1500.0,0,0,0
1200,672,1500.0,1500.0,0,0,1
301,115,1500.0,1500.0,0,0,0
294,906,1500.0,1500.0,0,0,0
59,1036,1500.0,1500.0,0,0,0
1044,731,1500.0,1500.0,0,0,1
51,686,1500.0,1500.0,0,0,1
738,231,1500.0,1500.0,0,0,0
351,122,1500.0,1500.0,0,0,1
1444,1096,1500.0,1500.0,0,0,0
956,391,1500.0,1500.0,0,0,1
753,163,1500.0,1500.0,0,0,1
211,2,1500.0,1500.0,0,0,0
1098,384,1500.0,1500.0,0,0,1
916,302,1500.0,1500.0,0,0,1
557,953,1500.0,1500.0,0,0,0
408,95,1500.0,1500.0,0,0,0
705,1435,1500.0,1500.0,0,0,1
211,499,1500.0,1500.0,0,0,1
276,157,1500.0,1500.0,0,0,1
986,1269,1500.0,1500.0,0,0,1
146,875,1500.0,1500.0,0,0,1
1303,274,1500.0,1500.0,0,0,1
1371,78,1500.0,1500.0,0,0,0
451,178,1500.0,1500.0,0,0,0
672,1145,1500.0,1500.0,0,0,1
511,696,1500.0,1500.0,0,0,0
41,537,1500.0,1500.0,0,0,1
150,506,1500.0,1500.0,0,0,1
278,1182,1500.0,1500.0,0,0,1
842,34,1500.0,1500.0,0,0,0
169,453,1500.0,1500.0,0,0,0
468,766,1500.0,1500.0,0,0,1
117,733,1500.0,1500.0,0,0,0
903,318,1500.0,1500.0,0,0,1
829,283,1500.0,1500.0,0,0,1
65,1086,1500.0,1500.0,0,0,1
703,1316,1500.0,1500.0,0,0,1
309,111,1500.0,1500.0,0,0,1
5,1019,1500.0,1500.0,0,0,0
737,893,1500.0,1500.0,0,0,0
1215,349,1500.0,1500.0,0,0,0
646,431,1500.0,1500.0,0,0,0
738,1125,1500.0,1500.0,0,0,1
1132,739,1500.0,1500.0,0,0,1
1026,766,1500.0,1500.0,0,0,1
20,1461,1500.0,1500.0,0,0,0
440,399,1500.0,1500.0,0,0,1
504,1377,1500.0,1500.0,0,0,1
465,696,1500.0,1500.0,0,0,0
276,384,1500.0,1500.0,0,0,1
1326,111,1500.0,1500.0,0,0,0
309,1289,1500.0,1500.0,0,0,1
1179,923,1500.0,1500.0,0,0,0
20,514,1500.0,1500.0,0,0,0
831,361,1500.0,1500.0,0,0,1
1116,675,1500.0,1500.0,0,0,1
