,PlayerName,EloOutdoorHard,EloOutdoorClay,EloOutdoorGrass,EloOutdoorCarpet,EloIndoorHard,EloIndoorClay,EloIndoorGrass,EloIndoorCarpet,EloAll
411,Healey N.,1453.10745056985,1491.229135726204,1499.85219779427,1500,1500.0,1500.0,1500,1500.0,1462.2448787481578
412,Hemery C.,1486.9199357032269,1485.2216647197865,1500.0,1500,1452.9261000947008,1500.0,1500,1500.0,1435.9846682409166
413,Hemmes F.,1502.5478742685384,1483.281544834477,1488.1011628556264,1500,1500.0,1500.0,1500,1500.0,1485.4517308139261
414,Henman T.,1610.4786566736668,1600.8149127348643,1661.7451789459924,1500,1636.4641347474412,1500.0,1500,1624.8343353174737,1605.0616055975247
415,Henry R.,1481.6941941495695,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1479.8876612769398
416,Herbert P-H.,1481.2182639679804,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.9174491591546
417,Herbert P.H,1567.8014641673083,1518.036860725574,1500.0,1500,1495.8028415170247,1500.0,1500,1500.0,1601.6175762799362
418,Herbert P.H.,1542.1308018775014,1516.8129744596743,1503.3813000886282,1500,1565.1283100427013,1500.0,1500,1500.0,1573.2756461812326
419,Hernandez A.,1492.0723296067974,1462.6431889526625,1500.0,1500,1500.0,1500.0,1500,1500.0,1457.6626302285213
420,Hernandez O.,1334.6274625509154,1497.3432570065058,1428.3654833799192,1500,1449.2962831800394,1500.0,1500,1483.8861325175505,1424.9544336939618
421,Hernych J.,1519.7908531154792,1449.1503959792863,1553.0968644219843,1500,1427.7729257735166,1500.0,1500,1495.958600912968,1605.1678781668954
422,Heuberger I.,1397.16022838143,1410.897279353577,1480.6032216259293,1500,1528.5983183681926,1500.0,1500,1475.2591470392322,1429.4462049398737
423,Hewitt L.,1603.1789070499926,1589.852193417497,1694.1796734461102,1500,1633.4531249757902,1500.0,1500,1575.2000903251344,1583.5945125308222
424,Hijikata R.,1532.5803765318951,1464.23706321929,1481.5629377376679,1500,1493.0759369561993,1500.0,1500,1500.0,1546.0617496277705
425,Hill M.,1500.1280305896887,1500.0,1484.736306793522,1500,1500.0,1500.0,1500,1500.0,1484.7228436074338
426,Hipfl M.,1437.0980205828441,1474.8695093231524,1471.2267354847538,1500,1483.473831396769,1500.0,1500,1500.0,1447.5381621090469
427,Hippensteel K.,1467.7342478823416,1500.0,1500.0,1500,1504.6897466688017,1500.0,1500,1500.0,1482.5403368320403
428,Hirigoyen I.,1486.9759358951392,1480.8881433402923,1500.0,1500,1500.0,1500.0,1500,1500.0,1475.9460229225017
429,Hoang A.,1460.6174314315235,1515.5573290352945,1501.7583131429442,1500,1460.2470747670584,1500.0,1500,1500.0,1492.658847078577
430,Hocevar R.,1492.9014256099676,1447.4418058394367,1500.0,1500,1500.0,1500.0,1500,1500.0,1437.6777130457756
431,Holmgren A.,1492.5134539484623,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1493.33573880906
432,Holt B.,1465.624921051682,1500.0,1500.0,1500,1467.936209232094,1500.0,1500,1500.0,1456.6041888395832
433,Hong S.,1501.8358941704646,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1505.2176409001888
434,Horna L.,1435.4356398318218,1611.5994445707013,1416.6262654052184,1500,1521.5995467486655,1500.0,1500,1469.630648143125,1531.6540824043138
435,Hossam K.,1496.5998874559127,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1496.8920501974512
436,Hrbaty D.,1501.7107402165411,1478.2338333273688,1434.9773407827113,1500,1555.3540315405787,1500.0,1500,1542.9141035087778,1482.7070823627935
437,Hsu Y.,1537.072065984779,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1547.4324844436915
438,Huesler M.A.,1458.367066854577,1451.6026905487083,1456.9231704404847,1500,1485.9544913899265,1500.0,1500,1500.0,1427.9088788478869
439,Huet S.,1467.125520566955,1453.1332311757874,1490.1879866189563,1500,1455.6126358638799,1500.0,1500,1453.4695015289756,1392.9548546656163
440,Hui J.,1494.690426863172,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1494.5778450445646
441,Humbert U.,1708.6395926049217,1431.9786759179124,1583.5666934380229,1500,1768.145693869852,1500.0,1500,1500.0,1829.0483747167605
442,Humphries S.,1472.6352379188072,1486.2686699797296,1500.0,1500,1484.0,1500.0,1500,1500.0,1447.9337476196047
443,Hurkacz H.,1765.756423720538,1723.3083752592777,1689.002248852151,1500,1652.5775470316757,1500.0,1500,1500.0,1831.7127092344617
444,Huta Galung J.,1470.8379510020318,1452.3759559297425,1446.5979107469732,1500,1402.670939134138,1500.0,1500,1500.0,1368.586248750563
445,Ignatik U.,1488.5724993406297,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.038238630893
446,Ilhan M.,1417.8905597662765,1410.7634549053544,1457.5048750793571,1500,1405.5314634084693,1500.0,1500,1500.0,1380.7569720672984
447,Ilie A.,1385.6334594933912,1508.530639118199,1434.0934036155948,1500,1474.3256834337265,1500.0,1500,1483.263693206478,1363.3491103284978
448,Ilkel C.,1449.0050418471328,1450.3775423497905,1453.6836137378139,1500,1464.7400937933958,1500.0,1500,1500.0,1412.6135923437237
449,Ishii Y.,1437.876398420284,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1439.747867328894
450,Isner J.,1593.980952595796,1662.6016481728213,1674.0701356478494,1500,1627.4021609152546,1500.0,1500,1500.0,1612.584258292373
451,Istomin D.,1528.8876321314106,1516.27273277515,1540.1537206660316,1500,1525.0966791660646,1500.0,1500,1484.699875718834,1527.223108112233
452,Ito T.,1413.5055719426996,1481.8487628755693,1499.000018865346,1500,1475.4495847216388,1500.0,1500,1500.0,1474.2178544346168
453,Ito Y.,1482.2098889805593,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.371866807426
454,Ittogi T.,1484.5779109683838,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.2513579335982
455,Ivanisevic G.,1564.4179877209363,1375.8727758932087,1591.1182611867403,1500,1449.812956813749,1500.0,1500,1471.1066243028345,1527.3963602603367
456,Ivanov-Smolensky K.,1481.7727653405054,1500.0,1483.3542971501972,1500,1500.0,1500.0,1500,1500.0,1465.4711020862503
457,Ivashka I.,1574.9668812570153,1508.8060623089557,1526.3737565951828,1500,1542.3106191063994,1500.0,1500,1500.0,1564.0372277042225
458,Iwabuchi S.,1440.5670569083031,1500.0,1500.0,1500,1470.690521540491,1500.0,1500,1500.0,1420.595154474728
459,Iwami T.,1462.5829233563995,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1459.7733290959472
460,Jacquet K.,1495.5504540408958,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1497.0630765923809
461,Janowicz J.,1576.2995640910183,1514.3440567833668,1583.62557740034,1500,1596.964540656187,1500.0,1500,1500.0,1655.4499791576125
462,Janvier M.,1486.3039593070544,1467.7972438199663,1483.9436464122928,1500,1500.0,1500.0,1500,1500.0,1448.5285448907855
463,Jarry N.,1567.1088529494687,1639.2552024370127,1509.2993973059558,1500,1478.5190162481128,1559.8213539503663,1500,1500.0,1585.0441549859693
464,Jasika O.,1481.980946786589,1500.0,1500.0,1500,1480.0228951318209,1500.0,1500,1500.0,1476.1585139081826
465,Jaziri M.,1484.3677375902619,1502.72546938922,1404.1676861500255,1500,1432.7823143897915,1484.7347165783067,1500,1500.0,1435.51140012928
466,Jeanpierre J.,1507.3584649417462,1512.1568884248634,1500.0,1500,1500.0,1500.0,1500,1500.0,1531.1394890071808
467,Jenkins S.,1466.0596493493679,1485.6764549961777,1500.965624280652,1500,1452.136286890812,1500.0,1500,1500.0,1443.814856978188
468,Jiang S.,1486.9229091319364,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.7151775536634
469,Johansson J.,1662.8476282708205,1411.3218001135774,1525.5736722252693,1500,1677.4623642105494,1500.0,1500,1531.2348844594746,1719.7923452224768
470,Johansson T.,1576.403015453248,1473.7175673180318,1567.7639309477975,1500,1575.0062519399755,1500.0,1500,1582.3227677590846,1580.255165909464
471,Johnson S.,1526.0388918235328,1580.8574958372462,1559.0023504051223,1500,1449.8929167358574,1500.0,1500,1500.0,1530.380283576464
472,Jones A.,1429.7380355036958,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1450.4604939399921
473,Jones G.,1482.3801737272363,1500.0,1487.055027315244,1500,1481.6218387130896,1500.0,1500,1500.0,1466.5810035817058
474,Jones G.D.,1484.0483269691315,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.0405573766488
475,Jonsson F.,1471.493291591944,1433.6805224675122,1468.1571630165042,1500,1456.7121713643412,1500.0,1500,1500.0,1361.8998309239842
476,Jouan R.,1496.350502900779,1492.8599143974545,1500.0,1500,1484.0472985719691,1500.0,1500,1500.0,1495.3624081540122
477,Joyce M.,1502.1133688953,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1503.1212840152714
478,Jun W.,1487.8168990768258,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1490.605567883377
479,Jun W.S.,1474.7727278476434,1483.527437873088,1482.5224322406903,1500,1500.0,1500.0,1500,1500.0,1446.391291714836
480,Junaid R.,1492.5448428464367,1500.0,1483.7831573558856,1500,1500.0,1500.0,1500,1500.0,1477.0978015462767
481,Jung J.,1416.1417203122276,1485.2417507301136,1504.226205286043,1500,1529.2754949380308,1500.0,1500,1500.0,1489.4916929004962
482,Junqueira D.,1482.4491336006633,1424.3771712096989,1488.2679997451737,1500,1484.3925406004596,1500.0,1500,1500.0,1415.6963093079473
483,Kachmazov A.,1526.0236980140146,1500.0,1500.0,1500,1454.2435224129129,1500.0,1500,1500.0,1510.0575999534178
484,Kadhe A.,1437.3269190446383,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1440.972878336316
485,Kafelnikov Y.,1663.7745453881603,1611.468358442982,1595.2396174976463,1500,1599.2391542323205,1500.0,1500,1630.28281595282,1636.194239034417
486,Kamke T.,1471.3387431442452,1518.030297695107,1501.6169159606518,1500,1477.5834618956535,1500.0,1500,1500.0,1532.8008805416275
487,Karanusic R.,1429.4793725423694,1443.0866692907848,1482.9187483413511,1500,1419.6801420859852,1500.0,1500,1474.1237157740493,1413.681884544083
488,Karatsev A.,1614.5522752323814,1533.2552765560154,1484.0132696522717,1500,1408.1476113869285,1500.0,1500,1500.0,1592.8446432898902
489,Karbacher B.,1484.0,1488.0575824982748,1500.0,1500,1500.0,1500.0,1500,1500.0,1471.1668309448758
490,Karlovic I.,1493.648329698518,1528.585673819484,1590.738169165566,1500,1568.071273935247,1500.0,1500,1500.8989880924007,1500.3235125542708
491,Kasnikowski M.,1482.7951750781147,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.0754523033943
492,Kauffmann C.,1481.7009905090779,1481.7176601240049,1500.0,1500,1500.0,1500.0,1500,1500.0,1475.232558477595
493,Kavcic B.,1453.7509443298627,1475.3021021224852,1412.8733695223962,1500,1468.2074031282882,1484.0,1500,1483.3103923530982,1455.3002008999952
494,Kecmanovic M.,1637.683513016675,1632.1272746562022,1533.3216425603077,1500,1467.8453617036632,1513.263891237713,1500,1500.0,1704.0779616590053
495,Kempes E.,1469.6010445661168,1490.7101451708504,1454.135889874644,1500,1482.4371774560343,1500.0,1500,1500.0,1416.0450422291608
496,Kendrick R.,1476.3936821414766,1419.806775914094,1413.3243149062216,1500,1466.9648140111865,1500.0,1500,1500.0,1452.2460109185697
497,Kennedy A.,1477.0475132502274,1500.0,1481.909888657399,1500,1500.0,1500.0,1500,1500.0,1462.3043957965024
498,Ketola T.,1466.9240516780442,1500.0,1468.5646588593065,1500,1484.1280711052905,1500.0,1500,1490.0171708228752,1446.1331686328651
499,Khachanov K.,1619.7731922905707,1746.7049658111737,1581.702854988317,1500,1711.4249845684076,1500.0,1500,1500.0,1742.269775119717
500,Khalfan S.,1449.8319260909275,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1454.7029798047645
501,Kicker N.,1492.758884377091,1528.1741839420517,1488.3311476016254,1500,1483.5664148191067,1485.105914291317,1500,1500.0,1505.8242046241792
502,Kiefer N.,1758.057904544068,1634.6900177510527,1597.5124243494704,1500,1587.5668842184316,1500.0,1500,1565.1997633159604,1712.574564548725
503,Kilderry P.,1468.9968125662429,1500.0,1484.0691368459234,1500,1500.0,1500.0,1500,1500.0,1456.9714920225979
504,Kim A.,1424.468262963836,1445.627310540811,1485.2160177506128,1500,1483.60771861224,1500.0,1500,1500.0,1405.7673473787847
505,Kim K.,1406.9606744683201,1411.8188284103223,1387.5234392001787,1500,1434.2929562754698,1500.0,1500,1487.062891863926,1391.260273986978
506,Kimmich M.,1469.1087815871276,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1477.520136654966
507,Kindlmann D.,1483.85830315212,1436.6389617822463,1500.0,1500,1483.820312632388,1500.0,1500,1500.0,1433.1693692287122
508,King D.,1444.958075908624,1500.0,1500.0,1500,1504.375402562779,1500.0,1500,1500.0,1462.767743589938
509,King E.,1486.3683171536532,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1494.5124595007737
510,King K.,1478.307314214912,1488.7684733580058,1489.1579995317634,1500,1500.0,1500.0,1500,1500.0,1466.0972504626218
511,King P.,1447.3543326927681,1500.0,1500.0,1500,1451.5360689156992,1500.0,1500,1500.0,1413.7360102564337
512,King-Turner D.,1419.167534516793,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1433.0276532303458
513,Kirchheimer S.,1476.1262208002408,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1476.6989085163004
514,Klaasen R.,1484.889373759055,1500.0,1517.6056037989024,1500,1500.0,1500.0,1500,1500.0,1504.514409079887
515,Klahn B.,1421.200835944828,1437.6799563570728,1451.8482947540151,1500,1489.8131368733482,1500.0,1500,1500.0,1423.3864198318388
516,Klec I.,1463.8082173938164,1459.182629756663,1500.0,1500,1500.0,1500.0,1500,1500.0,1434.5511638209248
517,Klein B.,1474.431822678038,1500.0,1455.3246578128403,1500,1500.0,1500.0,1500,1500.0,1454.44587991922
518,Klein L.,1505.085230788865,1491.727651496633,1479.3165092393963,1500,1507.814673735165,1500.0,1500,1500.0,1539.723168877868
519,Klizan M.,1439.480928518356,1639.099342351836,1446.5864861550847,1500,1570.4275282573392,1500.5674242151333,1500,1500.0,1548.9321432151755
520,Knippschild J.,1462.3023999544937,1441.4951862306696,1520.9401020283208,1500,1450.0430434308444,1500.0,1500,1500.0,1428.1447593412017
521,Knowle J.,1469.9057251586873,1416.0640953199177,1454.5742019810732,1500,1469.998233706774,1500.0,1500,1500.0,1414.604876479717
522,Knowles M.,1483.7025541971118,1500.0,1500.0,1500,1483.263693206478,1500.0,1500,1500.0,1466.0212334461025
523,Koellerer D.,1521.8435731983427,1477.1578813993574,1435.2187637370403,1500,1492.7632934885783,1500.0,1500,1500.0,1486.5815720525213
524,Koenig R.,1484.5256905680305,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1479.9348445033675
525,Koepfer D.,1580.8928292857418,1537.657995037955,1429.2858551712804,1500,1513.3833451921344,1500.0,1500,1500.0,1568.4601630517375
526,Kohlmann M.,1442.5230925930775,1531.6291809652523,1464.604304263701,1500,1459.3410660398513,1500.0,1500,1499.2566064943533,1479.7169335476224
527,Kohlschreiber P.,1621.4632421458407,1601.9112858119377,1587.3090631944724,1500,1554.4754915438211,1500.0,1500,1562.2678703446313,1545.535349957612
528,Kokkinakis T.,1662.2147464300228,1514.2208111877185,1534.3311687652792,1500,1443.7479519872188,1500.0,1500,1500.0,1720.5611073970736
529,Kondo H.,1467.7400876583426,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1471.2412355771257
530,Kopriva V.,1474.1112725525304,1478.1373579134072,1498.7260860957156,1500,1500.0,1500.0,1500,1500.0,1463.911393251843
531,Korda S.,1741.7556366889512,1592.6021103322878,1615.9565978742762,1500,1584.88880064832,1500.0,1500,1500.0,1770.1616766799314
532,Korolev E.,1599.6325877042486,1467.4838797936418,1417.3486512747295,1500,1510.101663045441,1500.0,1500,1439.516054736461,1534.2746549937633
533,Kosakowski D.,1486.88570298572,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1490.8764174498922
534,Kotov P.,1432.6774849930703,1596.9651180440057,1501.6403435136583,1500,1516.0216884344966,1500.0,1500,1500.0,1541.2536860093735
535,Koubek S.,1536.4039943029393,1467.7381716221355,1394.5241549973,1500,1539.0936983139338,1500.0,1500,1558.5728399404172,1557.0190431442786
536,Kovacevic A.,1476.2757144267807,1429.748990259836,1496.6465905154892,1500,1526.0883825041199,1500.0,1500,1500.0,1532.295794130391
537,Kovalik J.,1441.3187042749685,1547.840830366355,1471.8133127344936,1500,1503.4663002976313,1456.5490226612148,1500,1500.0,1531.9932093048442
538,Kozlov S.,1455.1498236753348,1488.0250878968004,1479.9561094637406,1500,1470.2047389013048,1500.0,1500,1500.0,1471.146241612158
539,Krajan Z.,1486.8232424295284,1425.2265777535322,1483.4554634046685,1500,1460.651419083519,1500.0,1500,1500.0,1400.27190817775
540,Krajicek A.,1482.9914903657734,1454.857286489227,1461.318969327325,1500,1519.4508644425796,1500.0,1500,1500.0,1474.1654271375035
541,Krajicek R.,1543.9085505889632,1543.0253818802753,1564.1744370599258,1500,1525.8068397704928,1500.0,1500,1516.4243928466005,1629.518639165989
542,Krajinovic F.,1567.259311702382,1530.919157971617,1535.111911778705,1500,1554.6267241927685,1500.0,1500,1500.0,1552.7734031453901
543,Kralert P.,1500.110047269513,1469.1515006150844,1500.0,1500,1500.0,1500.0,1500,1500.0,1472.0156388507748
544,Kratochvil M.,1493.6450312043935,1484.5828828017773,1506.6734890044338,1500,1481.33841207442,1500.0,1500,1424.6632422703433,1463.6168230666217
545,Kravchuk K.,1382.2660345712036,1518.2570668840099,1456.8723748121427,1500,1436.5658738983254,1500.0,1500,1498.7908099410024,1388.507806701155
546,Kroslak J.,1461.9931400684166,1470.1584904596796,1500.0,1500,1495.9539900546188,1500.0,1500,1484.0,1424.251048042064
547,Krueger M.,1471.2947407249455,1485.8905639375955,1464.2259795240611,1500,1468.7087048872477,1500.0,1500,1500.0,1468.9873788903544
548,Krutykh O.,1474.2760606075228,1485.1961373029217,1500.0,1500,1500.0,1500.0,1500,1500.0,1463.5018181721418
549,Kubler J.,1461.6378998353994,1528.494460827744,1528.186448960777,1500,1484.6952919039034,1500.0,1500,1500.0,1516.0150546155176
550,Kubot L.,1416.7848922434005,1519.1575881626354,1535.2925440277809,1500,1473.60068224687,1500.0,1500,1482.6761915642614,1526.125244467187
551,Kucera K.,1622.520956777388,1407.4778505776205,1538.5343125114412,1500,1559.705369472483,1500.0,1500,1495.971011410054,1572.3383012544934
552,Kucera V.,1513.24742251616,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1520.1805126028103
553,Kudla D.,1451.2664218730208,1418.7180450334997,1545.534166314907,1500,1407.6351988355036,1500.0,1500,1500.0,1467.5503374165737
554,Kudryavtsev A.,1500.5901994279957,1481.6302413199126,1474.2084045324125,1500,1484.764209055793,1500.0,1500,1469.6946960209548,1461.9901956921792
555,Kuerten G.,1559.1358342818507,1556.9526766004537,1503.3208907442918,1500,1545.8228967448986,1500.0,1500,1562.3266427059516,1481.1400026620724
556,Kuhn N.,1496.9826309366147,1483.6006152251214,1477.2490400856816,1500,1487.5264193114633,1500.0,1500,1500.0,1461.6960311196551
557,Kukushkin M.,1490.5214393322212,1416.1715255424558,1498.838098400269,1500,1470.3222411743805,1500.0,1500,1470.4734447150345,1477.7345042133138
558,Kulti N.,1484.0,1470.1045931191456,1484.0,1500,1484.0,1500.0,1500,1500.0,1430.312344759977
559,Kumar O.,1503.0209669812994,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1501.6442834563636
560,Kumar S.,1484.0,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.0
561,Kunitcin I.,1483.7027418747393,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.5290144514188
562,Kunitsyn I.,1430.5523933861746,1429.4789616325388,1408.7857929690147,1500,1417.1092533377107,1500.0,1500,1603.6294446864008,1404.4049145998717
563,Kutsenko V.,1454.3193695494738,1502.7845848418774,1500.0,1500,1500.0,1500.0,1500,1500.0,1458.1013938479493
564,Kuznetsov A.,1418.1826573422745,1497.598017046459,1475.5946017195977,1500,1431.332482279302,1500.0,1500,1500.0,1401.7919027974738
565,Kuznetsov Al.,1432.751472328867,1480.0952450934763,1437.3724195849193,1500,1499.8195287949127,1500.0,1500,1500.0,1421.3604050318443
566,Kuznetsov An.,1592.412035311824,1571.935275460487,1471.7998767241013,1500,1450.3286968059108,1484.7040225341211,1500,1500.0,1585.146258910897
567,Kwiatkowski T.S.,1440.6036601163385,1500.0,1483.8870637234108,1500,1485.4409547444916,1500.0,1500,1500.0,1428.0614756460593
568,Kwon S.W.,1568.7929833053404,1500.1468102044366,1475.132780803474,1500,1596.436266272967,1500.0,1500,1500.0,1595.9945878216552
569,Kypson P.,1511.49305830209,1467.108155304041,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.1665499489407
570,Kyrgios N.,1859.9321173904816,1667.6640013579906,1716.3041082559416,1500,1594.8929141256601,1500.0,1500,1500.0,1923.252389536969
571,Laaksonen H.,1447.190346383581,1537.480913384232,1468.5999044536097,1500,1417.9418169089322,1500.0,1500,1500.0,1463.5933379246198
572,Labadze I.,1473.416013168726,1470.8859972313578,1470.9028222129857,1500,1447.81701798013,1500.0,1500,1470.363284691291,1506.3191334392545
573,Lacko L.,1466.881004848621,1419.1565547022878,1507.658833863968,1500,1422.123572005167,1500.0,1500,1488.014605879514,1527.3292497246084
574,Lajovic D.,1547.311524632817,1635.5429352618714,1405.815201228727,1500,1412.4080158444754,1523.798695295683,1500,1500.0,1627.4053263817561
575,Lama G.,1484.0,1486.9860608979204,1500.0,1500,1500.0,1469.9954884386318,1500,1500.0,1438.698009552676
576,Lammer M.,1478.442370293828,1433.5246079053438,1500.0,1500,1504.456015074643,1500.0,1500,1487.6259245810782,1453.7178834583337
577,Landaluce M.,1487.2538408024743,1444.7166184788475,1500.0,1500,1500.0,1500.0,1500,1500.0,1445.6492796533573
578,Lapentti G.,1458.8221243281403,1437.97662531466,1481.2158070773519,1500,1491.7637681672636,1500.0,1500,1500.0,1421.3144946585326
579,Lapentti N.,1504.8186806304639,1540.6672177427686,1493.4823533304339,1500,1481.4549602808133,1500.0,1500,1461.4831687962014,1533.5770841475087
580,Lareau S.,1436.0850262837332,1466.529743052525,1486.238971952747,1500,1503.0936507940369,1500.0,1500,1500.0,1435.465732092428
581,Larkham T.,1499.0245540634892,1472.9588535671842,1486.0988066488553,1500,1500.0,1500.0,1500,1500.0,1473.7905324642607
582,Larose S.,1504.798040683688,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1525.6787488776574
583,Larsson M.,1505.0041425701208,1486.1028971940711,1499.4940583451378,1500,1607.0963211155502,1500.0,1500,1500.0,1542.5691886568784
584,Ledovskikh M.,1481.165415938546,1482.4264425776148,1449.0160148279047,1500,1476.1256591727984,1500.0,1500,1482.7203793906945,1432.6901701104011
585,Lee D.H.,1507.1847697712815,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1510.7721792255209
586,Lee H.T.,1550.8006784529043,1488.928787494789,1539.7875679816054,1500,1467.2537240502825,1500.0,1500,1468.736306793522,1554.2370443505984
587,Lee M.,1418.2606766158233,1468.8537315691974,1480.380386349936,1500,1480.0352249344805,1500.0,1500,1500.0,1412.469398727374
588,Lehecka J.,1788.1880204701008,1593.6600260674686,1541.2725990377987,1500,1548.809937122855,1500.0,1500,1500.0,1852.891925721596
589,Lemke J.,1478.9449215473328,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1491.7705524096793
590,Leshem E.,1491.081785015313,1500.0,1500.0,1500,1503.9916730207924,1500.0,1500,1500.0,1497.5960557297035
591,Lestienne C.,1449.609467427618,1452.2025909761055,1424.969675368418,1500,1474.0359628918864,1500.0,1500,1500.0,1435.0952640935575
592,Levine I.,1483.423093402841,1500.0,1484.0,1500,1500.0,1500.0,1500,1500.0,1466.397417280067
593,Levine J.,1414.8650269932862,1439.4704581298606,1457.3290345951598,1500,1509.1443362699886,1500.0,1500,1500.0,1487.5318502518612
594,Levy H.,1381.7515435955893,1424.863717669076,1481.4293828017076,1500,1417.986180770174,1500.0,1500,1454.4239249180966,1348.5739037661886
595,Li Z.,1402.5891571542857,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1415.3438952126637
596,Li Zh.,1484.356811628285,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.4966170400266
597,Lindahl N.,1441.113237941254,1486.4183778327026,1500.0,1500,1500.3943084396567,1500.0,1500,1500.0,1443.6561717449886
598,Lisnard J.,1444.1023033349384,1482.4880057832884,1500.0,1500,1454.1046821722748,1500.0,1500,1500.0,1440.7470345075692
599,Lisnard J.R.,1431.1310030982372,1416.3845789135491,1445.1938541628047,1500,1480.9473452618445,1500.0,1500,1499.52303236975,1417.2992982091014
600,Ljubicic I.,1687.65551200931,1708.4328876990244,1556.3494867450397,1500,1615.190835130475,1500.0,1500,1643.309616890812,1675.9343412109722
601,Llodra M.,1527.1329623764304,1508.509036219241,1653.769710841987,1500,1647.02407791109,1500.0,1500,1446.0439170406646,1647.5855659392798
602,Lock B.,1489.4803950493601,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.0084233121195
603,Lojda D.,1483.637103783428,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1490.402422386085
604,Lokoli L.,1465.8747832153495,1474.0878120674126,1482.3966498478524,1500,1460.1359787116774,1500.0,1500,1500.0,1414.0546278813881
605,Londero J.I.,1442.0461260876675,1529.8793398997348,1470.5259742372266,1500,1474.1477488912712,1498.1751958816233,1500,1500.0,1464.4435017091796
606,Lopez F.,1438.7683242514886,1463.638269887934,1581.0555067471885,1500,1489.3423093313293,1500.0,1500,1505.512559422939,1419.3645293412949
607,Lopez M.,1506.8007353896041,1477.3174645531335,1491.858533458969,1500,1483.3299072931302,1500.0,1500,1500.0,1471.3971744586543
608,Lopez Villasenor G.,1444.5044457257218,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1451.066201741101
609,Lopez-Moron A.,1468.0,1420.6412947171993,1500.0,1500,1500.0,1500.0,1500,1500.0,1393.8380685372413
610,Lorenzi P.,1480.240901750445,1453.1892915213919,1357.8034863006233,1500,1485.1314620190121,1453.8912065307427,1500,1500.0,1438.2412130703656
611,Lu H.,1506.8340625370536,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1504.8561501598392
612,Lu Y.,1443.0211329673243,1493.8523885845734,1472.2268381064853,1500,1500.0,1500.0,1500,1500.0,1419.9800780881478
613,Lu Y.H.,1540.5892307714364,1424.130765230409,1554.9677099672379,1500,1442.3674387205633,1500.0,1500,1500.0,1568.0510748985077
614,Luczak P.,1433.028776264037,1406.0874157859525,1521.6498575397495,1500,1470.68052289276,1500.0,1500,1500.0,1447.5016566088009
615,Lukaev R.,1481.315305205854,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.7836903207278
616,Luxa P.,1453.4047404413968,1500.0,1473.960357778378,1500,1471.7512482979232,1500.0,1500,1500.0,1408.6376681680727
617,Luzzi F.,1456.3924995140173,1473.3367060189075,1500.0,1500,1500.0,1500.0,1500,1482.6322088337718,1454.7443353666781
618,Maamoun K.,1484.095370778599,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1486.5549168629225
619,MacLagan M.,1480.76298029333,1500.0,1483.9352321190852,1500,1500.0,1500.0,1500,1500.0,1464.2134220450725
